batter_name,batter,pa,confidence,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Jeremy Peña,665161,46,Watch,91.2,142.4,101.6,104.0,0.567,0.305,0.391,0.11982,Discipline+ elite (top 10%),early
Blaze Alexander,677942,80,Signal,88.2,133.2,79.8,111.0,0.572,0.356,0.41,0.11094,Discipline+ elite (top 10%),early
Andrew Mccutchen,457705,49,Watch,63.9,129.0,64.4,95.1,0.523,0.289,0.35,0.08697,Discipline+ elite (top 10%),early
Will Benson,666181,61,Watch,72.0,127.7,82.1,94.8,0.494,0.281,0.326,0.09544,Discipline+ elite (top 10%),early
Jake Meyers,676694,50,Watch,86.2,127.3,106.5,97.1,0.53,0.306,0.368,0.08554,Discipline+ elite (top 10%),early
Jeremiah Jackson,669236,109,Signal,92.0,127.2,100.2,105.4,0.614,0.353,0.391,0.0921,Discipline+ elite (top 10%),early
Henry Davis,680779,83,Signal,60.6,126.8,95.6,77.9,0.525,0.313,0.266,0.10137,Discipline+ elite (top 10%),early
Ramón Laureano,657656,126,Signal,88.3,125.5,79.8,111.2,0.523,0.301,0.428,0.09339,Discipline+ elite (top 10%),early
Ty France,664034,57,Watch,112.7,125.3,124.7,113.7,0.563,0.311,0.428,0.0939,Discipline+ elite (top 10%); Process+ strong,early
Jeff Mcneil,643446,116,Signal,80.4,125.1,105.0,92.3,0.533,0.309,0.334,0.09601,Discipline+ elite (top 10%),early
James Outman,681546,43,Watch,57.2,122.9,86.1,79.0,0.561,0.302,0.25,0.08726,Discipline+ elite (top 10%),early
Christian Yelich,592885,64,Watch,76.9,122.7,87.6,96.8,0.498,0.292,0.355,0.10744,Discipline+ elite (top 10%),early
Everson Pereira,677592,74,Watch,96.5,122.6,88.5,114.9,0.599,0.357,0.429,0.09453,Discipline+ elite (top 10%),early
Jahmai Jones,663330,45,Watch,114.6,122.0,85.5,133.3,0.551,0.315,0.571,0.08803,Discipline+ elite (top 10%); Process+ strong,early
Nick Gonzales,693304,121,Signal,91.5,121.3,97.7,106.0,0.572,0.355,0.379,0.09518,Discipline+ elite (top 10%),early
Jorbit Vivas,678391,81,Signal,71.5,120.7,110.6,81.3,0.509,0.279,0.275,0.08741,Discipline+ elite (top 10%),early
Miguel Vargas,678246,144,Signal,84.1,120.6,96.5,99.6,0.415,0.198,0.363,0.08895,Discipline+ elite (top 10%); selective swinger; low chase rate,early
George Springer,543807,81,Signal,77.7,120.1,103.0,90.6,0.5,0.255,0.315,0.09669,Discipline+ elite (top 10%),early
Tyler O'Neill,641933,54,Watch,71.4,119.8,101.2,85.5,0.463,0.296,0.317,0.0701,Discipline+ elite (top 10%),early
Ronald Acuña,660670,157,Signal,96.9,119.7,91.2,114.1,0.46,0.276,0.429,0.08646,Discipline+ elite (top 10%),early
Daulton Varsho,662139,120,Signal,85.5,118.6,101.3,98.7,0.567,0.318,0.336,0.09145,Discipline+ elite (top 10%),early
Zack Gelof,680869,40,Watch,77.6,118.5,97.8,92.9,0.503,0.244,0.349,0.08474,Discipline+ elite (top 10%),early
Nick Castellanos,592206,66,Watch,85.2,117.5,101.6,98.3,0.582,0.385,0.361,0.09197,Discipline+ elite (top 10%),early
Corey Seager,608369,139,Signal,97.7,116.8,92.6,114.2,0.504,0.288,0.417,0.08578,Discipline+ elite (top 10%),early
Christian Walker,572233,138,Signal,94.7,116.5,102.9,106.7,0.494,0.294,0.408,0.08656,Discipline+ elite (top 10%),early
Connor Norby,681393,111,Signal,69.5,116.4,81.3,92.7,0.464,0.259,0.347,0.08268,Discipline+ elite (top 10%),early
Agustín Ramírez,682663,126,Signal,76.8,116.3,96.8,92.6,0.49,0.256,0.319,0.07168,Discipline+ elite (top 10%),early
Kyle Tucker,663656,144,Signal,81.6,116.2,97.9,96.6,0.491,0.255,0.355,0.08273,Discipline+ elite (top 10%),early
Kyle Stowers,669065,43,Watch,83.1,115.8,93.0,100.2,0.566,0.292,0.355,0.07815,Discipline+ elite (top 10%),early
Bryce Teodosio,669326,42,Watch,53.4,115.5,79.8,78.3,0.545,0.292,0.268,0.07335,Discipline+ elite (top 10%),early
Spencer Torkelson,679529,135,Signal,98.2,115.4,85.4,117.9,0.392,0.218,0.47,0.07952,Discipline+ elite (top 10%); selective swinger; low chase rate,early
Jackson Merrill,701538,128,Signal,89.7,115.3,96.4,104.9,0.581,0.379,0.367,0.07832,Discipline+ elite (top 10%),early
Marcus Semien,543760,132,Signal,79.2,115.1,106.0,90.7,0.52,0.28,0.322,0.08163,Discipline+ elite (top 10%),early
Oswald Peraza,672724,94,Signal,91.7,115.0,89.2,110.1,0.541,0.313,0.411,0.07868,Discipline+ elite (top 10%),early
Austin Hedges,595978,40,Watch,81.8,115.0,101.4,95.2,0.465,0.268,0.357,0.09606,Discipline+ elite (top 10%),early
Daylen Lile,695734,153,Signal,98.7,114.5,106.5,108.8,0.565,0.347,0.387,0.08387,Discipline+ strong (top 25%),early
Sal Stewart,701398,153,Signal,108.0,114.4,103.2,119.0,0.496,0.289,0.451,0.08502,Discipline+ strong (top 25%); Process+ strong,early
Bryce Harper,547180,144,Signal,106.7,114.0,103.9,117.5,0.53,0.349,0.427,0.07759,Discipline+ strong (top 25%),early
Rob Refsnyder,608701,44,Watch,80.3,113.7,95.5,96.4,0.419,0.241,0.376,0.09186,Discipline+ strong (top 25%); selective swinger,early
Paul Goldschmidt,502671,49,Watch,99.0,113.4,90.0,116.5,0.445,0.274,0.44,0.08377,Discipline+ strong (top 25%); selective swinger,early
Michael Conforto,624424,45,Watch,108.4,113.2,100.7,120.6,0.431,0.256,0.493,0.0692,Discipline+ strong (top 25%); selective swinger; Process+ strong,early
Heliot Ramos,671218,127,Signal,99.9,113.2,86.1,119.2,0.533,0.343,0.46,0.0928,Discipline+ strong (top 25%),early
Ozzie Albies,645277,152,Signal,85.5,113.1,107.9,95.7,0.557,0.355,0.324,0.07152,Discipline+ strong (top 25%),early
Vladimir Guerrero,665489,135,Signal,107.5,112.8,114.8,113.3,0.481,0.279,0.405,0.07748,Discipline+ strong (top 25%),early
Edgar Quero,700337,87,Signal,61.2,112.7,100.5,76.2,0.483,0.283,0.244,0.0804,Discipline+ strong (top 25%),early
Freddie Freeman,518692,139,Signal,102.4,112.6,108.8,111.2,0.518,0.306,0.412,0.07388,Discipline+ strong (top 25%),early
Starling Marte,516782,40,Watch,84.8,112.5,96.6,100.2,0.538,0.333,0.376,0.091,Discipline+ strong (top 25%),early
Adam Frazier,624428,71,Watch,61.7,112.4,85.5,83.5,0.503,0.259,0.278,0.08107,Discipline+ strong (top 25%),early
Tyler Stephenson,663886,100,Signal,86.3,111.7,88.6,105.3,0.425,0.212,0.415,0.07808,Discipline+ strong (top 25%); selective swinger; low chase rate,early
Ryan Vilade,668723,44,Watch,77.1,111.5,97.9,92.4,0.497,0.327,0.3,0.07315,Discipline+ strong (top 25%),early
Fernando Tatís,665487,136,Signal,100.8,111.1,98.0,114.6,0.471,0.271,0.436,0.08402,Discipline+ strong (top 25%),early
Freddy Fermin,666023,62,Watch,72.7,110.9,98.0,88.1,0.494,0.301,0.294,0.07271,Discipline+ strong (top 25%),early
Matt Wallner,670242,113,Signal,89.0,110.7,83.4,110.2,0.514,0.286,0.417,0.07117,Discipline+ strong (top 25%),early
Juan Soto,665742,77,Watch,123.5,110.5,108.2,131.3,0.428,0.289,0.521,0.06486,Discipline+ strong (top 25%); selective swinger; Process+ strong,early
Nick Loftin,679845,46,Watch,79.1,110.3,116.1,85.9,0.408,0.274,0.303,0.08117,Discipline+ strong (top 25%); selective swinger,early
Lawrence Butler,671732,113,Signal,85.7,110.2,91.8,103.3,0.475,0.298,0.369,0.07599,Discipline+ strong (top 25%),early
Thomas Saggese,695336,62,Watch,68.7,110.1,87.0,89.5,0.528,0.295,0.284,0.07358,Discipline+ strong (top 25%),early
TJ Rumfield,681198,144,Signal,91.1,110.1,112.7,98.8,0.515,0.309,0.359,0.08171,Discipline+ strong (top 25%),early
William Contreras,661388,141,Signal,94.8,109.6,120.0,99.0,0.457,0.275,0.363,0.07725,Discipline+ strong (top 25%),early
Kevin McGonigle,805808,151,Signal,102.5,109.5,107.3,112.0,0.424,0.27,0.424,0.08621,Discipline+ strong (top 25%); selective swinger,early
Carlos Cortes,666126,84,Signal,107.8,109.4,110.8,115.4,0.455,0.256,0.452,0.07469,Discipline+ strong (top 25%),early
Mark Vientos,668901,90,Signal,81.2,109.4,95.3,97.4,0.523,0.321,0.336,0.07102,Discipline+ strong (top 25%),early
Brett Sullivan,664954,53,Watch,82.1,109.3,105.7,93.5,0.556,0.327,0.314,0.07027,Discipline+ strong (top 25%),early
