batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Garrett Martin,682003,1,1,0.2883774006994263,0.1820718419631381,,0.1820718419631381,317.7,180.7,,126.8,1.0,0.3,0.78,1.0,0.0,,1,,,,0.08073358662044362,0.09257861559213984,0.4430740593363852,0.009,0.248,0.125,0.1266,0.02,0.4602,0.7118,0.7118,2.491
Andy Perez,700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8,1.0,0.3,0.78,1.0,0.0,,1,,,,0.079283978447679,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1244,0.1265,0.02,0.4588,0.7097,0.7097,2.484
Daniel Pierce,828084,1,1,0.2384416011731682,0.1884960748278601,,0.1884960748278601,268.8,183.5,,128.1,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07912619796628965,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1244,0.1265,0.02,0.4586,0.7095,0.7095,2.483
Cam Cannarella,703448,1,1,0.2231097142264347,0.2679788016459142,,0.2679788016459142,253.8,218.0,,144.7,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07863313396194795,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1242,0.1265,0.02,0.4581,0.7088,0.7088,2.481
Jake McCutcheon,823817,1,1,0.2137190169969574,0.2301886432108348,,0.2301886432108348,244.7,201.6,,136.8,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07833400846598064,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1241,0.1265,0.02,0.4578,0.7084,0.7084,2.479
Freili Encarnacion,703175,1,1,0.2138711872715998,0.1674687185711063,,0.1674687185711063,244.8,174.4,,123.7,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07833729555934292,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1241,0.1265,0.02,0.4578,0.7084,0.7084,2.479
Alexey Lumpuy,815121,1,1,0.2050561592790108,0.2369829683419828,,0.2369829683419828,236.2,204.5,,138.2,1.0,0.3,0.78,1.0,0.0,,1,,,,0.078054605530187,0.09257861559213984,0.4430740593363852,0.009,0.248,0.124,0.1264,0.02,0.4576,0.708,0.708,2.478
Pedro Catuy,806869,1,1,0.2028096258022108,0.2050218648800199,,0.2050218648800199,234.0,190.7,,131.6,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07798228947621688,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1239,0.1264,0.02,0.4575,0.7078,0.7078,2.477
Raynel Delgado,669384,1,1,0.1999677422036884,0.2284107551405054,,0.2284107551405054,231.2,200.8,,136.5,1.0,0.3,0.78,1.0,0.0,,1,,,,0.0778902508620731,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1239,0.1264,0.02,0.4574,0.7077,0.7077,2.477
Blake Sabol,666165,1,1,0.1961806159499454,0.2679045511634804,,0.2679045511634804,227.5,217.9,,144.7,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07776862840766881,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1239,0.1264,0.02,0.4573,0.7076,0.7076,2.477
Geovanny Planchart,685712,1,1,0.195912221319576,0.199226009275636,,0.199226009275636,227.2,188.2,,130.3,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07775876712758198,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1239,0.1264,0.02,0.4573,0.7076,0.7076,2.477
Lizandro Espinoza,692371,1,1,0.1937526706160764,0.2408304876481021,,0.2408304876481021,225.1,206.2,,139.1,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07768973816697414,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1238,0.1264,0.02,0.4572,0.7074,0.7074,2.476
Jake Rucker,696160,1,1,0.1923795723625244,0.2263345384752631,,0.2263345384752631,223.8,199.9,,136.0,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07764700595326453,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1238,0.1264,0.02,0.4571,0.7073,0.7073,2.476
Jhorman Bravo,829939,1,1,0.1907473011793172,0.2499592873269826,,0.2499592873269826,222.2,210.2,,141.0,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07759441245946808,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1238,0.1264,0.02,0.4571,0.7073,0.7073,2.476
Gavin Conticello,695521,1,1,0.1863023102189938,0.2816401671878397,,0.2816401671878397,217.8,223.9,,147.6,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07744978035152784,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1237,0.1264,0.02,0.4569,0.707,0.707,2.474
Jacob McCombs,829643,1,1,0.1823069879773138,0.2838308352134062,,0.2838308352134062,213.9,224.9,,148.0,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07732158371039899,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1237,0.1264,0.02,0.4568,0.7069,0.7069,2.474
Kyle Nevin,693819,1,1,0.1739632395827897,0.2436746962602843,,0.2436746962602843,205.8,207.4,,139.6,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07705532914805448,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1236,0.1264,0.02,0.4566,0.7066,0.7066,2.473
Carlos Virahonda,808024,1,1,0.1568562491645504,0.2148049070767135,,0.2148049070767135,189.0,194.9,,133.6,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07650309746319175,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1234,0.1263,0.02,0.456,0.7057,0.7057,2.47
J.J. D'Orazio,683490,1,1,0.144338839144604,0.2318256012926411,,0.2318256012926411,176.8,202.3,,137.2,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07610207207299384,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1232,0.1263,0.02,0.4556,0.7051,0.7051,2.468
Yunior Amparo,825159,1,1,0.1410409770080231,0.2220404835839985,,0.2220404835839985,173.6,198.1,,135.1,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07599688508540094,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1232,0.1263,0.02,0.4555,0.705,0.705,2.468
Cade Doughty,683103,1,1,0.0994061301636644,0.1623096355745924,,0.1623096355745924,132.8,172.2,,122.6,1.0,0.3,0.78,1.0,0.0,,1,,,,0.0746557509935915,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1227,0.1262,0.02,0.4542,0.7031,0.7031,2.461
Andreimi Antunez,821782,2,2,0.0839963926392405,0.2812722802139683,,0.2812722802139683,117.8,223.7,,147.5,1.0,0.307,0.782,1.0,0.0,,2,,,,0.07190374268104692,0.09007281386724321,0.4430740593363852,0.009,0.248,0.1217,0.1261,0.02,0.4539,0.7017,0.7017,2.456
José Suárez,699027,1,1,0.0855809144862689,0.1942017820251936,,0.1942017820251936,119.3,186.0,,129.3,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07421199338968396,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1225,0.1262,0.02,0.4537,0.7024,0.7024,2.458
Justin Johnson,813386,1,1,-0.0162554620400339,0.1938371322725354,,0.1938371322725354,19.7,185.8,,129.2,1.0,0.3,0.78,1.0,0.0,,1,,,,0.070938048400855,0.09257861559213984,0.4430740593363852,0.009,0.248,0.1213,0.126,0.02,0.4504,0.6977,0.6977,2.442
Emaarion Boyd,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,,,,0.07982634885245488,0.09257861559213984,0.36268950674028827,0.009,0.248,0.1246,0.1073,0.02,0.3789,0.6108,0.6108,2.138
Billy Amick,701771,3,4,0.1179233525972691,0.2286300655610887,,0.2286300655610887,151.0,200.9,,136.5,0.75,0.3,0.783,0.75,0.0,,3,,,,0.07525400198552609,0.09257861559213984,0.36268950674028827,0.009,0.248,0.1229,0.107,0.02,0.3744,0.6043,0.6043,2.115
Jose Torres,686958,2,3,0.1174325638613926,0.1763312649971199,,0.1763312649971199,150.5,178.3,,125.6,0.667,0.301,0.781,0.667,0.0,,2,,,,0.07491486018897144,0.09222064391715461,0.3360018352783841,0.009,0.248,0.1228,0.1006,0.02,0.3477,0.5711,0.5711,1.999
Brian Kalmer,687260,2,3,0.11463774407804,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8,0.667,0.296,0.781,0.667,0.0,,2,,,,0.076436353223544,0.09401050229208077,0.3360018352783841,0.009,0.248,0.1234,0.1006,0.02,0.3474,0.5714,0.5714,2.0
