batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Jeferson Quero,C,,,False,0.0,691620,5,17,0.028652667547168,0.0812646418284836,0.0467414941871856,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.3063,0.782,0.0019,0.291,0.35,2.0,5,0.047,,,,,,C,116.5,0.016,True,Too Small,,Too Small,0.0,0.0,0.07034803250951248,0.09248894183336794,0.7,0.0088,0.23235,0.1153,0.2165,0.0194,0.7061,1.0379,1.0379,3.633
Andrés Chaparro,1B,,,False,0.0,665953,16,62,0.085005682605807,0.0017841969786388,0.4723474560554764,0.4741316530341152,118.8,102.6,194.6,187.9,0.484,0.3063,0.789,0.0946,0.3547,0.407,0.7242,16,0.472,,,,,,1B,139.3,0.051,True,Too Small,Power Flag,Too Small,0.0,0.0,0.07216250804548997,0.19814487892282623,0.7,0.0085,0.286495,0.1358,0.2266,0.0181,0.6006,0.963,0.963,3.37
Weston Wilson,OF,,,False,0.0,642215,17,90,0.075548806750749,-0.0710694458138416,0.3342375073671487,0.2631680615533071,109.5,71.0,167.3,143.7,0.478,0.2504,0.748,0.1342,0.4591,0.396,0.7005,17,0.334,,,,,,3B|LF,126.0,0.054,True,Too Small,"Chase Risk, Power Flag",Too Small,0.05882,0.05882,0.08989609219544677,0.2632900706218422,0.6990597001010497,0.0122,0.375235,0.1766,0.1964,0.024,0.5619,0.9349,0.9349,3.272
Griffin Conine,OF,,,False,0.0,665052,31,114,0.0433629319733205,0.0069827066139655,0.3127619067768045,0.31974461339077,78.0,104.8,163.1,155.6,0.491,0.2908,0.722,0.1467,0.4144,0.402,0.6655,31,0.313,,,,,,LF|RF,131.7,0.094,True,Too Small,Power Flag,Too Small,0.08,0.04,0.07582332206470117,0.2630750399105642,0.6669106516755967,0.0124,0.33724,0.1574,0.1856,0.0303,0.5224,0.8654,0.8654,3.029
Dane Myers,OF,,,False,0.0,667472,49,200,0.0360952671069684,0.030458326089479,0.2496680708064569,0.280126396895936,70.9,115.0,150.7,147.3,0.33,0.2622,0.801,0.1022,0.4324,0.381,0.7164,49,0.25,,,,,,CF,127.7,0.14,True,Too Small,Power Flag,Too Small,0.03846,0.01923,0.08481933946663688,0.22259362096421526,0.6178209467655121,0.0107,0.35253999999999996,0.1658,0.1752,0.0245,0.5152,0.8562,0.8562,2.997
Yordan Álvarez,OF,DH,DH,False,1.0,670541,115,450,0.0474941692991676,0.0524019800628301,0.2173671747397676,0.2697691548025978,82.1,124.5,144.3,145.1,0.424,0.286,0.806,0.0883,0.5,0.492,0.7251,115,0.217,75.3,0.541,0.189,0.281,185.0,DH|LF,126.7,0.277,True,Top Target,Power Flag,Small,0.00699,0.02098,0.07750708327532227,0.1982312033461312,0.5853705891654339,0.0128,0.41,0.1851,0.1705,0.0144,0.4918,0.8474,0.8474,2.966
P. J. Higgins,C,,,False,0.0,664731,17,68,0.0393441604547343,0.0219330418230623,0.1228548539419184,0.1447878957649808,74.1,111.3,125.7,119.0,0.353,0.2808,0.794,0.1487,0.48,0.278,1.222,17,0.123,,,,,,C,118.4,0.054,True,Too Small,Power Flag,Too Small,0.0,0.0,0.07892218872100501,0.26893428065371655,0.6481389689749281,0.0084,0.39299999999999996,0.1777,0.1844,0.018,0.4845,0.8466,0.8466,2.963
Shay Whitcomb,OF,,,False,0.0,694376,12,49,0.0413304919153364,-0.0837015081612177,0.1892283431031856,0.1055268349419678,76.0,65.5,138.8,110.7,0.51,0.2899,0.73,0.0842,0.3393,0.27,0.7327,12,0.189,,,,,,3B|LF,110.3,0.038,True,Too Small,"Chase Risk, Power Flag",Too Small,0.0,0.0,0.07604801589422455,0.19216208962742368,0.563016571886737,0.0086,0.27340499999999995,0.1325,0.1566,0.0185,0.474,0.7631,0.7631,2.671
Tristan Gray,3B,,,False,0.0,656484,51,199,0.0664952198558107,-0.0323653526909567,0.0279060616785367,-0.00445929101242,100.7,87.8,107.0,87.7,0.553,0.3457,0.747,0.2103,0.473,0.319,1.8176,51,0.028,,,,,,3B|SS,101.4,0.145,True,Too Small,K Risk,Too Small,0.0,0.01724,0.058852914755032903,0.31591125794081715,0.7,0.0104,0.38704999999999995,0.1688,0.2054,0.0149,0.4682,0.8424,0.8424,2.948
Kevin McGonigle,SS,3B|SS,"3B, SS",True,2.0,805808,110,441,0.0598900113577779,0.0332977204833571,0.0783359244833272,0.1116336449666844,94.2,116.2,116.9,112.0,0.417,0.2922,0.832,0.0129,0.443,0.405,0.82,110,0.078,71.6,0.22,0.14,0.333,186.0,3B|SS,118.2,0.268,True,Top Target,Power Flag,Small,0.01471,0.00735,0.07590404232774964,0.11007372441381011,0.47367765865710076,0.0085,0.36155,0.165,0.1404,0.0178,0.4658,0.7712,0.7712,2.699
Ryan Kreidler,OF,,,False,0.0,668952,24,94,0.100570536006165,-0.0123576551322012,0.1424614341583561,0.1301037790261548,134.0,96.4,129.5,115.9,0.468,0.2782,0.791,0.1424,0.2886,0.447,0.9761,24,0.142,,,,,,3B|CF,112.8,0.074,True,Too Small,Power Flag,Too Small,0.0,0.0,0.08173019410234206,0.26268450642978297,0.5937988606770619,0.0082,0.23031000000000001,0.1185,0.1617,0.0172,0.4382,0.7184,0.7184,2.514
Dalton Rushing,C,,,False,0.0,687221,40,146,0.0823675373806886,-0.0130826819712235,0.2698866158373802,0.2568039338661567,116.2,96.1,154.7,142.4,0.452,0.2317,0.747,0.1453,0.438,0.687,0.575,40,0.27,,,,,,1B|C|DH,131.3,0.118,True,Too Small,Power Flag,Too Small,0.0,0.03846,0.09615093581691851,0.28263549910688135,0.5931838973391783,0.0131,0.35729999999999995,0.1726,0.1704,0.0158,0.4356,0.7786,0.7786,2.725
Jared Oliva,OF,,,False,0.0,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.128,0.359,0.257,1.286,11,0.002,,,,,,CF,101.3,0.035,True,Too Small,,Too Small,0.14286,0.0,0.07700787627641818,0.24168989623821147,0.5469895234831321,0.0086,0.29014999999999996,0.139,0.1538,0.0284,0.4193,0.7121,0.7121,2.492
Felix Reyes,OF,,,False,0.0,694025,7,20,0.0736239443727938,0.1383204929116827,0.0074434905937948,0.1457639835054775,107.6,161.8,102.9,119.2,0.5,0.2828,0.777,0.0023,0.434,0.414,0.857,7,0.007,,,,,,1B|LF,114.3,0.023,True,Too Small,,Too Small,0.0,0.0,0.07937795233788161,0.1013571809941809,0.41240884780248865,0.0088,0.3539,0.1636,0.1255,0.0191,0.4183,0.7074,0.7074,2.476
Brice Turang,2B,2B,2B,False,1.0,668930,103,429,0.0492625568567506,0.0067195353360704,0.1171952831902048,0.1239148185262753,83.8,104.7,124.6,114.6,0.378,0.2586,0.819,0.0728,0.3814,0.431,0.7099,103,0.117,70.7,0.127,0.152,0.291,165.0,2B,118.4,0.256,True,Top Target,Power Flag,Small,0.05426,0.0,0.08640511729744652,0.19037331629265106,0.48018834063176435,0.0064,0.30918999999999996,0.1487,0.1394,0.0339,0.4165,0.7046,0.7046,2.466
James Wood,OF,OF,OF,False,1.0,695578,127,555,0.0447100432381453,-0.0216746655112605,0.25243500181385,0.2307603363025894,79.3,92.4,151.2,136.9,0.373,0.2687,0.666,0.1498,0.5236,0.41,0.5713,127,0.252,76.4,0.642,0.187,0.235,187.0,DH|LF|RF,122.8,0.297,True,Top Target,Power Flag,Small,0.03226,0.0129,0.08299786416573701,0.2745194761173529,0.5714970990615273,0.0103,0.43005999999999994,0.1936,0.1686,0.0256,0.4159,0.7781,0.7781,2.723
Oneil Cruz,OF,OF,OF,False,1.0,665833,111,447,0.0451372458651367,0.0102011610347116,0.175046264089098,0.1852474251238097,79.8,106.2,136.0,127.4,0.447,0.2992,0.695,0.1452,0.4429,0.388,0.7309,111,0.175,78.8,0.777,0.18,0.238,206.0,CF,118.2,0.27,True,Top Target,Power Flag,Small,0.07299,0.0073,0.07317175657537872,0.25835843484571314,0.5451583494387253,0.0085,0.361465,0.164,0.1574,0.0425,0.411,0.7324,0.7324,2.563
José Ramírez,3B,3B,3B,False,1.0,608070,116,507,0.061378926041803,0.0211722244449468,0.0559683876519214,0.0771406120968683,95.6,111.0,112.5,104.8,0.438,0.2867,0.821,0.0649,0.3808,0.366,0.8071,116,0.056,70.1,0.158,0.115,0.249,209.0,3B|DH,112.1,0.279,True,Top Target,,Small,0.08696,0.0,0.07772494644840951,0.17131019245203072,0.4480255296001989,0.0061,0.30868,0.1452,0.1311,0.0492,0.4097,0.686,0.686,2.401
Jordan Walker,OF,OF,OF,False,1.0,691023,106,397,0.0684436204951256,-0.0208708228777857,0.2133510648164594,0.1924802419386736,102.6,92.8,143.5,128.9,0.501,0.3129,0.737,0.1548,0.4238,0.435,0.6771,106,0.213,77.6,0.753,0.159,0.203,182.0,RF,119.0,0.261,True,Top Target,Power Flag,Small,0.03846,0.00769,0.06950013714449536,0.26439593806625583,0.5676561199632988,0.0086,0.34523,0.1566,0.1616,0.0276,0.409,0.7272,0.7272,2.545
Luke Raley,OF,OF,OF,False,1.0,670042,83,324,0.0671633374689611,-0.0448883443061194,0.2981459607849246,0.2532576164788052,101.3,82.3,160.2,141.7,0.534,0.2973,0.639,0.1983,0.4671,0.41,0.5974,83,0.298,75.4,0.599,0.121,0.166,157.0,DH|RF,125.0,0.217,True,Top Target,"Chase Risk, Power Flag",Small,0.0,0.02151,0.07449162367478072,0.319559943050302,0.6284881807623136,0.0121,0.382035,0.1734,0.179,0.0129,0.4084,0.7608,0.7608,2.663
Paul Goldschmidt,1B,,,False,0.0,502671,36,148,0.0728041716369698,-0.0371746098706281,0.1571696241725725,0.1199950143019444,106.8,85.7,132.4,113.8,0.426,0.2687,0.781,0.1034,0.4259,0.32,0.7006,36,0.157,,,,,,1B,108.0,0.107,True,Too Small,"K Risk, Power Flag",Too Small,0.0,0.0303,0.08390181484036348,0.22163451947279128,0.5169704167252764,0.0117,0.34701499999999996,0.1638,0.1506,0.0161,0.407,0.7214,0.7214,2.525
Ildemaro Vargas,2B,,,False,0.0,545121,72,227,0.0398904687297132,0.0686512510383075,0.0587323373196369,0.1273835883579444,74.6,131.6,113.0,115.3,0.507,0.3317,0.826,0.0689,0.3239,0.442,0.9029,72,0.059,,,,,,1B|2B|DH,118.8,0.194,True,Top Target,,Small,0.0,0.0,0.06251287200388408,0.15976051506429542,0.4828786269545113,0.007,0.260315,0.122,0.1357,0.0135,0.4061,0.6638,0.6638,2.323
Mike Trout,OF,OF,OF,False,1.0,545361,119,510,0.0617181361193408,0.000544594641372,0.1559758605232808,0.1565204551646529,96.0,102.0,132.2,121.4,0.363,0.2126,0.811,0.0882,0.5111,0.418,0.6127,119,0.156,75.1,0.544,0.156,0.233,180.0,CF|DH,115.4,0.284,True,Top Target,Power Flag,Small,0.03472,0.02083,0.10165063385583474,0.22439234809038222,0.4855196139026123,0.0128,0.41943499999999995,0.1975,0.1486,0.0265,0.4021,0.7482,0.7482,2.619
Michael Harris,OF,OF,OF,False,1.0,671739,92,335,0.0666774173731216,0.0168085556678046,0.1359336666849194,0.1527422223527241,100.8,109.1,128.3,120.6,0.549,0.3822,0.781,0.1222,0.4266,0.351,0.7933,92,0.136,74.9,0.497,0.19,0.285,179.0,CF,115.0,0.235,True,Top Target,Power Flag,Small,0.01852,0.0,0.047077420812765926,0.20243225989898808,0.5252661529972935,0.0066,0.34761,0.1485,0.1501,0.0194,0.3959,0.6945,0.6945,2.431
Dillon Dingler,C,C,C,False,1.0,693307,94,325,0.0550854309378256,0.0393222300017369,0.1522780802191611,0.191600310220898,89.5,118.9,131.5,128.8,0.489,0.3294,0.785,0.1163,0.4546,0.409,0.7185,94,0.152,71.3,0.118,0.157,0.301,153.0,C|DH,123.8,0.239,True,Top Target,Power Flag,Small,0.0,0.03774,0.06374487347327301,0.2146085685579731,0.5172873341335518,0.0169,0.37140999999999996,0.1673,0.1513,0.0123,0.3956,0.7142,0.7142,2.5
Freddie Freeman,1B,1B,1B,False,1.0,518692,105,419,0.0864512471655244,0.0083378593754544,0.121809214498681,0.1301470738741355,120.2,105.4,125.5,115.9,0.508,0.28,0.826,0.1014,0.4392,0.377,0.7633,105,0.122,70.9,0.114,0.144,0.338,201.0,1B,108.8,0.259,True,Top Target,Power Flag,Small,0.0,0.00781,0.0806957038248098,0.2153099155521581,0.500625316730686,0.0086,0.35831999999999997,0.1656,0.147,0.0118,0.3864,0.699,0.699,2.446
