batter_name,batter,pa,confidence,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
James Wood,695578,172,Signal,135.9,75.2,91.2,150.7,0.355,0.269,0.619,0.25,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Aaron Judge,592450,149,Signal,125.6,95.8,88.9,142.2,0.411,0.261,0.575,0.207,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Munetaka Murakami,808959,149,Signal,121.1,105.3,79.7,142.1,0.407,0.236,0.59,0.206,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Ben Rice,700250,138,Signal,133.3,83.9,105.9,141.7,0.386,0.247,0.577,0.204,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Luke Raley,670042,102,Signal,121.0,106.1,82.2,140.8,0.537,0.319,0.585,0.2,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Yordan Álvarez,670541,153,Signal,139.3,83.0,123.7,139.2,0.431,0.305,0.545,0.192,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dalton Rushing,687221,61,Watch,126.2,101.9,96.9,139.1,0.455,0.26,0.557,0.191,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Jordan Walker,691023,142,Signal,124.9,102.5,98.3,137.2,0.517,0.287,0.546,0.181,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dane Myers,667472,63,Watch,131.5,70.0,112.0,137.2,0.327,0.241,0.534,0.181,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Mike Trout,545361,156,Signal,123.6,92.7,97.5,136.3,0.352,0.199,0.572,0.177,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Michael Harris,671739,124,Signal,128.2,99.4,108.3,135.7,0.552,0.362,0.528,0.174,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Oneil Cruz,665833,156,Signal,125.2,75.3,102.6,135.6,0.452,0.303,0.544,0.173,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Max Muncy,571970,127,Signal,119.9,93.7,93.1,134.8,0.436,0.249,0.538,0.169,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Jahmai Jones,663330,45,Watch,114.6,122.0,85.5,133.3,0.551,0.315,0.571,0.162,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Nick Kurtz,701762,155,Signal,111.3,98.4,79.2,133.0,0.388,0.251,0.534,0.16,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Willson Contreras,575929,144,Signal,118.8,94.4,95.6,132.7,0.448,0.267,0.533,0.159,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Shea Langeliers,669127,151,Signal,119.7,108.8,100.8,131.2,0.52,0.313,0.51,0.151,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Kyle Schwarber,656941,158,Signal,111.4,88.1,88.1,129.2,0.414,0.26,0.506,0.14,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Juan Soto,665742,81,Signal,119.8,109.8,107.3,128.3,0.434,0.288,0.505,0.136,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Elly De La Cruz,682829,159,Signal,119.3,70.4,108.6,127.2,0.399,0.26,0.499,0.131,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Hunter Goodman,696100,141,Signal,107.7,100.5,86.3,126.4,0.556,0.349,0.5,0.127,Power+ elite (top 10%); xwOBA above model expectation,early
Riley Greene,682985,152,Signal,111.1,97.6,94.3,126.0,0.432,0.271,0.495,0.125,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dillon Dingler,693307,125,Signal,118.3,92.6,109.5,125.9,0.497,0.309,0.49,0.124,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Daniel Schneemann,682177,93,Signal,108.5,86.8,92.1,124.6,0.484,0.333,0.486,0.117,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Matt Olson,621566,163,Signal,112.7,99.0,100.6,124.6,0.44,0.287,0.478,0.118,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Drake Baldwin,686948,167,Signal,113.6,92.1,104.2,123.9,0.498,0.305,0.464,0.114,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Shohei Ohtani,660271,149,Signal,110.9,82.6,100.1,123.2,0.431,0.301,0.476,0.11,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Spencer Steer,668715,129,Signal,110.6,95.1,100.9,122.5,0.439,0.29,0.474,0.107,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Nathaniel Lowe,663993,75,Watch,112.2,99.4,105.3,122.1,0.459,0.261,0.471,0.105,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Corbin Carroll,682998,134,Signal,106.0,78.0,92.8,121.9,0.447,0.343,0.445,0.104,Power+ elite (top 10%); xwOBA above model expectation,early
Heliot Ramos,671218,131,Signal,102.7,114.0,87.5,121.3,0.528,0.343,0.471,0.1,Power+ elite (top 10%); xwOBA above model expectation,early
Garrett Mitchell,669003,119,Signal,97.9,100.4,77.9,121.1,0.411,0.246,0.468,0.1,Power+ elite (top 10%); xwOBA above model expectation,early
Michael Conforto,624424,45,Watch,108.4,113.2,100.7,120.6,0.431,0.256,0.493,0.097,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Brice Turang,668930,149,Signal,107.0,91.5,98.3,120.3,0.403,0.233,0.473,0.096,Power+ elite (top 10%); xwOBA above model expectation,early
Alec Burleson,676475,144,Signal,114.5,94.4,115.2,119.7,0.483,0.324,0.44,0.092,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Sal Stewart,701398,158,Signal,107.8,113.1,102.7,119.1,0.497,0.289,0.449,0.09,Power+ elite (top 10%); xwOBA above model expectation,early
Amed Rosario,642708,78,Watch,110.6,104.4,109.6,118.6,0.55,0.361,0.444,0.087,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dominic Canzone,686527,92,Signal,113.0,79.3,114.5,118.6,0.484,0.327,0.459,0.087,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Kazuma Okamoto,672960,137,Signal,101.2,111.0,92.4,117.5,0.447,0.279,0.466,0.081,Power+ elite (top 10%); xwOBA above model expectation,early
Giancarlo Stanton,519317,102,Signal,103.5,90.8,97.3,117.4,0.453,0.311,0.444,0.081,Power+ elite (top 10%); xwOBA above model expectation,early
Bryce Harper,547180,147,Signal,106.0,112.8,103.2,117.2,0.53,0.349,0.425,0.08,Power+ elite (top 10%); xwOBA above model expectation,early
Spencer Torkelson,679529,139,Signal,96.8,116.0,85.1,116.8,0.4,0.218,0.463,0.078,Power+ elite (top 10%); xwOBA above model expectation,early
Ian Happ,664023,146,Signal,101.8,88.6,95.4,116.7,0.412,0.272,0.449,0.077,Power+ elite (top 10%); xwOBA above model expectation,early
Paul Goldschmidt,502671,49,Watch,99.0,113.4,90.0,116.5,0.445,0.274,0.44,0.076,Power+ elite (top 10%); xwOBA above model expectation,early
Corey Seager,608369,143,Signal,100.6,117.7,93.6,116.4,0.505,0.288,0.431,0.076,Power+ elite (top 10%); xwOBA above model expectation,early
Jac Caglianone,695506,112,Signal,103.6,85.8,99.8,116.4,0.466,0.298,0.454,0.076,Power+ elite (top 10%); xwOBA above model expectation,early
Brandon Lowe,664040,133,Signal,100.5,104.0,96.0,115.2,0.486,0.317,0.434,0.07,Power+ elite (top 10%); xwOBA above model expectation,early
Cj Abrams,682928,146,Signal,106.5,95.4,108.6,115.2,0.491,0.325,0.423,0.07,Power+ elite (top 10%); xwOBA above model expectation,early
Dominic Smith,642086,80,Signal,111.2,109.2,118.4,115.1,0.543,0.326,0.439,0.069,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Everson Pereira,677592,74,Watch,96.5,122.6,88.5,114.9,0.599,0.357,0.429,0.068,Power+ strong (top 25%); xwOBA above model expectation,early
Andy Pages,681624,139,Signal,99.3,94.7,94.4,114.8,0.486,0.303,0.428,0.068,Power+ strong (top 25%); xwOBA above model expectation,early
Owen Caissie,683357,101,Signal,97.6,74.5,90.9,114.8,0.447,0.263,0.453,0.068,Power+ strong (top 25%); xwOBA above model expectation,early
Ryan O'Hearn,656811,141,Signal,108.4,78.0,113.9,114.6,0.431,0.281,0.434,0.067,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Luis Campusano,669134,61,Watch,101.4,96.0,99.4,114.6,0.504,0.31,0.432,0.067,Power+ strong (top 25%); xwOBA above model expectation,early
Edouard Julien,666397,109,Signal,100.5,92.8,97.8,114.4,0.392,0.221,0.45,0.066,Power+ strong (top 25%); xwOBA above model expectation,early
Randal Grichuk,545341,44,Watch,108.2,66.8,113.9,114.4,0.462,0.306,0.438,0.065,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Gabriel Arias,672356,43,Watch,96.0,107.9,89.5,114.0,0.448,0.264,0.451,0.064,Power+ strong (top 25%); xwOBA above model expectation,early
Ty France,664034,57,Watch,112.7,125.3,124.7,113.7,0.563,0.311,0.428,0.062,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Wilyer Abreu,677800,144,Signal,103.1,102.4,105.0,113.6,0.464,0.279,0.413,0.061,Power+ strong (top 25%); xwOBA above model expectation,early
