batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
James Wood,695578,176,Signal,OF,OF,OF,131.8,75.8,91.7,146.7,0.359,0.268,0.597,0.23,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Aaron Judge,592450,154,Signal,OF,OF,OF,128.3,96.3,88.3,144.9,0.414,0.26,0.589,0.221,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Ben Rice,700250,140,Signal,1B,1B,1B,135.4,84.4,106.8,143.2,0.387,0.247,0.586,0.212,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Yordan Álvarez,670541,158,Signal,OF,OF|DH,"OF, DH",141.2,82.7,122.6,141.5,0.433,0.304,0.556,0.203,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Luke Raley,670042,102,Signal,OF,OF,OF,121.0,106.1,82.2,140.8,0.537,0.319,0.585,0.2,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Munetaka Murakami,808959,153,Signal,1B,1B,1B,118.5,104.7,80.3,139.3,0.407,0.235,0.576,0.192,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Jordan Walker,691023,146,Signal,OF,OF,OF,125.8,103.0,99.2,137.6,0.516,0.288,0.55,0.184,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dane Myers,667472,64,Watch,OF,OF,OF,130.5,69.8,109.9,137.2,0.327,0.24,0.534,0.181,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Mike Trout,545361,160,Signal,OF,OF,OF,122.9,92.3,96.3,136.2,0.354,0.199,0.572,0.176,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Willson Contreras,575929,149,Signal,1B,1B,1B,122.4,94.1,96.1,135.8,0.446,0.267,0.55,0.174,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Michael Harris,671739,124,Signal,OF,OF,OF,128.2,99.4,108.3,135.7,0.552,0.362,0.528,0.174,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dalton Rushing,687221,65,Watch,C,C,C,121.6,101.5,95.6,135.3,0.459,0.261,0.533,0.172,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Oneil Cruz,665833,160,Signal,OF,OF,OF,125.1,74.9,103.8,134.9,0.457,0.303,0.539,0.17,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Jahmai Jones,663330,45,Watch,OF,OF,OF,114.6,122.0,85.5,133.3,0.551,0.315,0.571,0.162,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Max Muncy,571970,131,Signal,3B,3B,3B,118.2,95.5,93.2,133.2,0.432,0.249,0.53,0.161,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Nick Kurtz,701762,159,Signal,1B,1B,1B,110.7,98.1,79.4,132.4,0.392,0.251,0.529,0.157,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Shea Langeliers,669127,151,Signal,C,C,C,119.7,108.8,100.8,131.2,0.52,0.313,0.51,0.151,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Kyle Schwarber,656941,163,Signal,OF,OF|DH,"OF, DH",112.0,88.1,89.5,129.1,0.415,0.26,0.504,0.14,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
