batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,blast_rate,avg_swing_speed,swing_count,rolling_decision_30d,rolling_trend,tag,season_stage
Christian Walker,572233,170,Signal,1B,1B,1B,90.7,114.1,105.0,101.9,0.498,0.293,0.387,0.17154812,74.2639170371339,144.0,0.08368,hot,Elite decision (114) + blast rate confirms contact damage — surface lag suggests upside [Early Season],early
Vladimir Guerrero,665489,167,Signal,1B,1B,1B,103.3,112.5,113.0,110.2,0.467,0.284,0.389,0.16740088,76.36347053964758,145.0,0.07779,warm,Elite decision (112) + blast rate confirms contact damage — surface lag suggests upside [Early Season],early
William Contreras,661388,173,Signal,C,C,C,94.0,109.8,119.0,98.7,0.461,0.276,0.355,0.15196078,73.21839096966912,138.0,0.07783,warm,Elite decision (110) + blast rate confirms contact damage — surface lag suggests upside [Early Season],early
Kyle Stowers,669065,76,Watch,OF,OF,OF,87.1,118.0,96.3,102.5,0.577,0.317,0.372,0.1372549,74.47646197150735,53.0,0.08207,warm,Elite decision (118) + blast rate confirms contact damage — surface lag suggests upside [Early Season],early
