batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier
Andrés Chaparro,1B,,,False,0.0,665953,16,62,0.085005682605807,0.0017841969786388,0.4723474560554764,0.4741316530341152,118.8,102.6,194.6,187.9,0.484,0.3063,0.789,0.0946,0.3547,0.407,0.7242,16,0.472,,,,,,1B,139.3,0.051,True,Too Small,Power Flag,Too Small
Ryan Mitchell,,,,,,815829,1,3,-0.0090005675932906,0.3592714408060579,,0.3592714408060579,26.8,257.6,,163.8,0.333,0.298,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Ben Ross,,,,,,805346,1,2,-0.0206232347235227,0.3505084041551516,,0.3505084041551516,15.4,253.8,,162.0,0.5,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Nick Raposo,,,,,,695596,1,4,-0.0191833734832841,0.3471485952172997,,0.3471485952172997,16.9,252.3,,161.3,0.25,0.2806,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Michael Turner,,,,,,694478,1,5,0.0528794032206556,0.3375094033293923,,0.3375094033293923,87.3,248.1,,159.3,0.2,0.293,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Will Turner,,,,,,814444,2,6,-0.0305125804282302,0.3349857497532746,,0.3349857497532746,5.8,247.0,,158.8,0.333,0.295,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Brady Day,,,,,,800953,1,3,-0.0012264663630461,0.3345498273524473,,0.3345498273524473,34.4,246.8,,158.7,0.333,0.298,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Garret Forrester,,,,,,807720,1,4,-0.05244443505003,0.3343730720891747,,0.3343730720891747,-15.7,246.8,,158.6,0.25,0.3,0.78,0.3322,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Yiddi Cappe,,,,,,691268,1,3,-0.0950264393674387,0.3280779230586,,0.3280779230586,-57.3,244.0,,157.3,0.333,0.3068,0.78,0.0383,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Merphy Hernandez,,,,,,821075,2,6,0.1331306177265642,0.3197301728591006,,0.3197301728591006,165.8,240.4,,155.6,0.333,0.289,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Griffin Conine,OF,,,False,0.0,665052,31,114,0.0433629319733205,0.0069827066139655,0.3127619067768045,0.31974461339077,78.0,104.8,163.1,155.6,0.491,0.2908,0.722,0.1467,0.4144,0.402,0.6655,31,0.313,,,,,,LF|RF,131.7,0.094,True,Too Small,Power Flag,Too Small
Daniel Vazquez,,,,,,694187,2,5,0.0239826185003425,0.3193260306546258,,0.3193260306546258,59.1,240.2,,155.5,0.4,0.301,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Cooper Pratt,,,,,,806198,2,9,-0.065361600286252,0.3086187177356511,,0.3086187177356511,-28.3,235.6,,153.2,0.111,0.3045,0.782,0.2208,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Modeifi Marte,,,,,,800029,1,2,-0.0857908349812937,0.301444006285789,,0.301444006285789,-48.3,232.5,,151.7,0.5,0.2956,0.78,0.2492,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
César Salazar,,,,,,663967,3,9,0.013363968994279,0.291757746394885,,0.291757746394885,48.7,228.3,,149.7,0.222,0.3054,0.785,0.1287,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Ethan Salas,,,,,,806956,2,5,0.0616191651652942,0.2879277798558863,,0.2879277798558863,95.9,226.6,,148.9,0.2,0.2965,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Joe Olsavsky,,,,,,815586,1,3,0.018832139268645,0.2867104080754025,,0.2867104080754025,54.0,226.1,,148.7,0.333,0.296,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Hunter Stovall,,,,,,667663,1,4,-0.0666778168644157,0.2865360337195155,,0.2865360337195155,-29.6,226.0,,148.6,0.25,0.2938,0.78,0.0767,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jose Cordova,,,,,,682276,2,6,-0.0313874784666224,0.2865404357154466,,0.2865404357154466,4.9,226.0,,148.6,0.333,0.3042,0.784,0.2649,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Gabriel Rodriguez,,,,,,821657,1,2,0.1063824789676574,0.2860013447949906,,0.2860013447949906,139.7,225.8,,148.5,0.5,0.297,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jacob McCombs,,,,,,829643,1,1,0.1823069879773138,0.2838308352134062,,0.2838308352134062,213.9,224.9,,148.0,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Yordany De Los Santos,,,,,,703154,1,6,0.0627565208827026,0.2818960389580708,,0.2818960389580708,97.0,224.0,,147.6,0.167,0.3038,0.78,0.3613,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Gavin Conticello,,,,,,695521,1,1,0.1863023102189938,0.2816401671878397,,0.2816401671878397,217.8,223.9,,147.6,1.0,0.296,0.78,0.1827,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Andreimi Antunez,,,,,,821782,2,2,0.0839963926392405,0.2812722802139683,,0.2812722802139683,117.8,223.7,,147.5,1.0,0.307,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Dane Myers,OF,,,False,0.0,667472,49,200,0.0360952671069684,0.030458326089479,0.2496680708064569,0.280126396895936,70.9,115.0,150.7,147.3,0.33,0.2622,0.801,0.1022,0.4324,0.381,0.7164,49,0.25,,,,,,CF,127.7,0.14,True,Too Small,Power Flag,Too Small
Ivan Johnson,,,,,,671155,2,3,0.0688022741202699,0.2707149293176514,,0.2707149293176514,102.9,219.2,,145.3,0.667,0.2985,0.781,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Yordan Álvarez,OF,DH,DH,False,1.0,670541,115,450,0.0474941692991676,0.0524019800628301,0.2173671747397676,0.2697691548025978,82.1,124.5,144.3,145.1,0.424,0.286,0.806,0.0883,0.5,0.492,0.7251,115,0.217,75.3,0.541,0.189,0.281,185.0,DH|LF,126.7,0.277,True,Top Target,Power Flag,Small
Brayan Buelvas,,,,,,683454,1,3,-0.0653141568857029,0.2676649262365799,,0.2676649262365799,-28.3,217.8,,144.7,0.333,0.3067,0.78,0.0767,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Blake Sabol,,,,,,666165,1,1,0.1961806159499454,0.2679045511634804,,0.2679045511634804,227.5,217.9,,144.7,1.0,0.2971,0.78,0.1608,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Cam Cannarella,,,,,,703448,1,1,0.2231097142264347,0.2679788016459142,,0.2679788016459142,253.8,218.0,,144.7,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Ramón Rodríguez,,,,,,670232,1,3,0.0393297019155262,0.2668357971340787,,0.2668357971340787,74.1,217.5,,144.5,0.333,0.2957,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Israfell Bautista,,,,,,820984,2,4,0.0238568276281072,0.2660171920584892,,0.2660171920584892,58.9,217.1,,144.3,0.5,0.299,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Ryan Waldschmidt,,,,,,814439,5,11,0.0331336621813621,0.2645249944533678,,0.2645249944533678,68.0,216.5,,144.0,0.364,0.2898,0.786,0.1294,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Weston Wilson,OF,,,False,0.0,642215,17,90,0.075548806750749,-0.0710694458138416,0.3342375073671487,0.2631680615533071,109.5,71.0,167.3,143.7,0.478,0.2504,0.748,0.1342,0.4591,0.396,0.7005,17,0.334,,,,,,3B|LF,126.0,0.054,True,Too Small,"Chase Risk, Power Flag",Too Small
James Nelson,,,,,,663445,1,3,-0.1074786790497614,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9,0.333,0.296,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Matthew Wood,,,,,,687783,1,3,0.0214792085713328,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4,0.333,0.3066,0.78,0.0554,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Dalton Rushing,C,,,False,0.0,687221,40,146,0.0823675373806886,-0.0130826819712235,0.2698866158373802,0.2568039338661567,116.2,96.1,154.7,142.4,0.452,0.2317,0.747,0.1453,0.438,0.687,0.575,40,0.27,,,,,,1B|C|DH,131.3,0.118,True,Too Small,Power Flag,Too Small
Luke Raley,OF,OF,OF,False,1.0,670042,83,324,0.0671633374689611,-0.0448883443061194,0.2981459607849246,0.2532576164788052,101.3,82.3,160.2,141.7,0.534,0.2973,0.639,0.1983,0.4671,0.41,0.5974,83,0.298,75.4,0.599,0.121,0.166,157.0,DH|RF,125.0,0.217,True,Top Target,"Chase Risk, Power Flag",Small
Paul McIntosh,,,,,,682192,1,4,0.0356967201231767,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7,0.25,0.3129,0.78,0.2076,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Duncan Pastore,,,,,,804603,1,2,0.0797606915135403,0.2532679726979702,,0.2532679726979702,113.6,211.6,,141.7,0.5,0.297,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Kevin Newman,,,,,,621028,3,13,-0.0519958826957601,0.2523949644394504,,0.2523949644394504,-15.2,211.2,,141.5,0.077,0.295,0.781,0.0698,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Freddy Zamora,,,,,,668965,4,9,0.1196315277117769,0.2515881196174134,,0.2515881196174134,152.6,210.9,,141.3,0.444,0.288,0.786,0.0,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Shawn Ross,,,,,,676566,2,8,0.0606165597476426,0.2503803771436098,,0.2503803771436098,94.9,210.4,,141.1,0.25,0.2769,0.782,0.0903,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
