team,current_record,pts_so_far,weekly_mean,base_wk_mean,playoff_pct,finals_pct,title_pct
Late Night Bettsing,8-3,4158.0,370.8,370.8,100.0,54.4,31.4
Team Solomon,7-4,3883.0,355.5,355.5,99.8,41.1,20.1
New York Ligers,7-4,3783.0,351.4,351.4,99.0,32.4,15.6
U Just Lost To Edwin Diaz,8-3,3788.0,339.0,339.0,99.4,29.3,13.4
2015 Draft First Round,5-6,3520.0,350.2,350.2,90.4,23.3,11.6
Frendy's Fantastic Team,5-6,3720.0,324.7,324.7,88.2,16.1,6.6
Boone's Bad Bullpen,3-8,3704.0,309.6,309.6,22.4,3.3,1.2
Treasure Island Mashers,1-10,3251.0,308.7,308.7,0.9,0.1,0.1
