opp_name,position,my_value,opp_value,edge
2015 Draft First Round,C,195.8,169.2,26.6
2015 Draft First Round,1B,249.9,0.0,249.9
2015 Draft First Round,2B,105.9,231.9,-126.0
2015 Draft First Round,3B,0.0,264.8,-264.8
2015 Draft First Round,SS,234.5,270.6,-36.1
2015 Draft First Round,OF,738.5,700.5,38.0
2015 Draft First Round,SP,1167.9,1201.9,-34.0
2015 Draft First Round,RP,0.0,0.0,0.0
Boone's Bad Bullpen,C,195.8,242.6,-46.8
Boone's Bad Bullpen,1B,249.9,255.4,-5.5
Boone's Bad Bullpen,2B,105.9,0.0,105.9
Boone's Bad Bullpen,3B,0.0,259.6,-259.6
Boone's Bad Bullpen,SS,234.5,237.9,-3.4
Boone's Bad Bullpen,OF,738.5,626.4,112.1
Boone's Bad Bullpen,SP,1167.9,1104.5,63.4
Boone's Bad Bullpen,RP,0.0,0.0,0.0
Frendy's Fantastic Team,C,195.8,291.5,-95.7
Frendy's Fantastic Team,1B,249.9,251.3,-1.4
Frendy's Fantastic Team,2B,105.9,264.5,-158.6
Frendy's Fantastic Team,3B,0.0,226.0,-226.0
Frendy's Fantastic Team,SS,234.5,238.5,-4.0
Frendy's Fantastic Team,OF,738.5,742.8,-4.3
Frendy's Fantastic Team,SP,1167.9,1068.9,99.0
Frendy's Fantastic Team,RP,0.0,0.0,0.0
Late Night Bettsing,C,195.8,0.0,195.8
Late Night Bettsing,1B,249.9,246.5,3.4
Late Night Bettsing,2B,105.9,196.2,-90.3
Late Night Bettsing,3B,0.0,303.7,-303.7
Late Night Bettsing,SS,234.5,230.1,4.4
Late Night Bettsing,OF,738.5,698.0,40.5
Late Night Bettsing,SP,1167.9,1052.3,115.6
Late Night Bettsing,RP,0.0,217.8,-217.8
Team Solomon,C,195.8,207.4,-11.6
Team Solomon,1B,249.9,302.6,-52.7
Team Solomon,2B,105.9,233.2,-127.3
Team Solomon,3B,0.0,201.6,-201.6
Team Solomon,SS,234.5,233.4,1.1
Team Solomon,OF,738.5,432.4,306.1
Team Solomon,SP,1167.9,1267.0,-99.1
Team Solomon,RP,0.0,0.0,0.0
Treasure Island Mashers,C,195.8,156.2,39.6
Treasure Island Mashers,1B,249.9,259.2,-9.3
Treasure Island Mashers,2B,105.9,242.6,-136.7
Treasure Island Mashers,3B,0.0,167.2,-167.2
Treasure Island Mashers,SS,234.5,232.4,2.1
Treasure Island Mashers,OF,738.5,658.7,79.8
Treasure Island Mashers,SP,1167.9,1115.1,52.8
Treasure Island Mashers,RP,0.0,0.0,0.0
U Just Lost To Edwin Diaz,C,195.8,269.5,-73.7
U Just Lost To Edwin Diaz,1B,249.9,244.5,5.4
U Just Lost To Edwin Diaz,2B,105.9,239.5,-133.6
U Just Lost To Edwin Diaz,3B,0.0,216.1,-216.1
U Just Lost To Edwin Diaz,SS,234.5,214.2,20.3
U Just Lost To Edwin Diaz,OF,738.5,723.1,15.4
U Just Lost To Edwin Diaz,SP,1167.9,1084.4,83.5
U Just Lost To Edwin Diaz,RP,0.0,0.0,0.0
