pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla
686973,Louis Varland,307,5.731,1.352,-0.029,0.53,0.436,0.457,0.321,0.564,100.0,P,RP,18.058823529411764,5.742,5.734299999999999,1.2877516242860683,0.3361581827761182,0.5611560650597417,0.2980880588072517,0.033,3.0613,,3.06,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.37878362706393,1.901234945348066
656945,Tanner Scott,190,5.722,1.19,-0.029,0.524,0.385,0.528,0.34,0.615,99.8,P,RP,11.875,5.71,5.7184,1.2545490219239213,0.19628723528479974,0.631649392601475,0.31969659034386516,0.033,3.0542,,3.05,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
694819,Jacob Misiorowski,724,5.674,1.47,-0.031,0.507,0.422,0.484,0.333,0.578,99.3,P,SP,90.5,5.795,5.7103,1.2681066564649912,0.2844234355557764,0.5911772944528566,0.31478333840166806,0.033,3.0299,16.66,,,,0,0,0.0,5.0541766272126365,3.259798880854801
682254,Mason Montgomery,251,5.641,1.418,-0.032,0.498,0.438,0.47,0.338,0.562,99.1,P,RP,17.928571428571427,5.73,5.6677,1.2530012984203471,0.3157116845458944,0.5903545906024216,0.3288581009915679,0.033,2.9562,,2.96,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.151192897287722,2.827962229756042
674444,Steven Cruz,109,5.685,1.194,-0.031,0.496,0.378,0.484,0.342,0.622,99.5,P,RP,21.8,5.674,5.681699999999999,1.2314797774108444,0.2867422305249221,0.6496389345766838,0.32961936860599617,0.033,2.9029,,2.9,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
695243,Mason Miller,212,5.604,1.371,-0.034,0.483,0.423,0.454,0.327,0.577,98.4,P,RP,14.133333333333333,5.69,5.6297999999999995,1.2254178457410463,0.35059521276152106,0.6057564923826659,0.3266336016268808,0.033,2.8828,,2.88,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
676263,Jack Dreyer,246,5.603,1.243,-0.034,0.48,0.373,0.502,0.332,0.627,98.2,P,RP,15.375,5.564,5.5912999999999995,1.1805785556868136,0.2582845090343595,0.6693680602681726,0.3398131058125437,0.033,2.8403,,2.84,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
656730,Trevor Megill,201,5.613,1.347,-0.033,0.493,0.404,0.457,0.329,0.596,98.6,P,RP,15.461538461538462,5.576,5.6019,1.201262133609682,0.34689274410181303,0.6334031452268343,0.3346348496555273,0.033,2.8187,,2.82,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
686560,Gavin Collyer,100,5.637,1.396,-0.033,0.429,0.349,0.474,0.317,0.651,98.9,P,RP,14.285714285714286,5.462,5.584499999999999,1.16531975167688,0.3145045900362382,0.6824194432853843,0.3269794963868211,0.033,2.7814,,2.78,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
681870,Erik Sabrowski,245,5.587,1.281,-0.034,0.473,0.351,0.518,0.352,0.649,97.9,P,RP,14.411764705882353,5.584,5.586099999999999,1.1671455016448857,0.22689538862188563,0.7091879869553679,0.36003979315264084,0.033,2.778,,2.78,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.156382340845872,2.788218854004919
