name,role,slot,n_pitches_avail,velo_l150,whiff_l150,swstr_l175_200,note
Jhoan Duran,RP,P,1750,96.3,25.6,15.0,
Luke Weaver,RP,P,1708,92.3,29.7,18.0,
Emilio Pagan,RP,P,1490,91.9,30.1,14.5,
Jacob Latz,RP,P,2225,90.8,25.3,15.0,
Griffin Jax,RP,IL,2515,90.6,33.8,16.0,
Drew Rasmussen,SP,P,4228,93.6,27.6,14.3,
Eury Perez,SP,BE,3470,93.1,27.2,14.9,
Jose Soriano,SP,BE,4925,92.1,28.0,13.1,
Parker Messick,SP,P,2736,91.2,23.8,14.3,
Nick Pivetta,SP,IL,3139,90.0,18.6,10.3,
Tyler Glasnow,SP,IL,2088,89.6,27.1,10.9,
Max Fried,SP,BE,4318,89.5,25.3,11.4,
Logan Henderson,SP,P,1169,88.5,31.5,13.1,
Reid Detmers,SP,P,3232,86.5,30.7,15.4,
Shota Imanaga,SP,BE,4184,86.2,22.0,12.6,
