PL_rank,name,my_rank,xfp_ros,role_lag1,sv_lag1,sv_2026,ytd,diff
1,Mason Miller,1.0,272.8,closer,22.0,12.0,143.6,0.0
2,Cade Smith,2.0,238.5,closer,16.0,11.0,102.5,0.0
3,Aroldis Chapman,6.0,205.8,closer,32.0,8.0,84.8,-3.0
4,Jhoan Duran,7.0,203.6,closer,32.0,5.0,56.9,-3.0
5,Devin Williams,15.0,169.6,closer,18.0,5.0,50.8,-10.0
6,Andres Munoz,17.0,167.2,closer,38.0,8.0,76.8,-11.0
7,Bryan Baker,12.0,186.6,setup,3.0,11.0,110.0,-5.0
8,Tanner Scott,27.0,155.0,closer,23.0,3.0,80.9,-19.0
9,Louis Varland,13.0,178.7,setup,0.0,5.0,104.9,-4.0
10,Pete Fairbanks,4.0,219.6,closer,27.0,5.0,36.7,6.0
11,Raisel Iglesias,3.0,232.0,closer,29.0,6.0,72.2,8.0
12,David Bednar,10.0,190.2,closer,27.0,10.0,88.1,2.0
13,Riley O'Brien,9.0,192.6,middle,6.0,11.0,111.7,4.0
14,Paul Sewald,14.0,177.0,long_low,2.0,9.0,90.4,0.0
15,Daniel Palencia,66.0,131.3,closer,22.0,2.0,28.1,-51.0
16,Jacob Latz,46.0,143.5,,3.992874109263658,4.0,98.2,-30.0
17,Gregory Soto,18.0,165.9,setup,1.0,3.0,106.1,-1.0
18,Abner Uribe,23.0,159.8,setup,7.0,3.0,62.3,-5.0
19,Kenley Jansen,11.0,190.1,closer,29.0,7.0,54.8,8.0
20,Seranthony Dominguez,38.0,145.8,setup,2.0,9.0,82.7,-18.0
21,Lucas Erceg,32.0,150.2,setup,2.0,10.0,85.9,-11.0
22,Jack Perkins,16.0,168.5,,3.992874109263658,3.0,54.6,6.0
23,Caleb Kilian,71.0,128.7,,3.992874109263658,1.0,60.4,-48.0
24,Ryan Zeferjahn,45.0,143.8,setup,2.0,1.0,61.2,-21.0
25,Rico Garcia,19.0,163.7,long_low,0.0,3.0,110.7,6.0
26,Graham Ashcraft,34.0,148.8,setup,0.0,1.0,88.2,-8.0
27,Gus Varland,59.0,133.6,,3.992874109263658,4.0,59.5,-32.0
28,Jeff Hoffman,31.0,151.7,closer,33.0,3.0,64.0,-3.0
29,Trevor Megill,25.0,155.4,closer,30.0,4.0,57.2,4.0
30,Robert Suarez,35.0,148.4,closer,40.0,4.0,90.1,-5.0
31,Bryan King,55.0,136.6,setup,2.0,3.0,54.0,-24.0
32,Kyle Finnegan,136.0,108.4,closer,24.0,1.0,61.8,-104.0
33,Keaton Winn,70.0,129.0,,3.992874109263658,0.0,77.5,-37.0
34,Sam Bachman,143.0,106.0,long_low,0.0,0.0,69.7,-109.0
35,Anthony Nunez,140.0,108.0,,3.992874109263658,2.0,74.0,-105.0
36,Pierce Johnson,175.0,100.1,setup,1.0,1.0,46.8,-139.0
37,Blake Treinen,225.0,86.4,middle,2.0,0.0,39.6,-188.0
38,Daniel Lynch IV,62.0,133.2,middle,1.0,1.0,69.9,-24.0
39,Mason Montgomery,72.0,127.0,middle,1.0,0.0,59.7,-33.0
40,Tony Santillan,78.0,125.4,setup,7.0,1.0,57.7,-38.0
41,Juan Morillo,49.0,141.1,middle,1.0,1.0,88.6,-8.0
42,Luke Weaver,65.0,132.2,closer,8.0,0.0,46.9,-23.0
43,Alex Vesia,52.0,139.3,setup,5.0,2.0,56.0,-9.0
44,Grant Taylor,,,,,,,
45,Camilo Doval,61.0,133.5,closer,16.0,0.0,36.7,-16.0
46,Joel Peguero,,,,,,,
47,Erik Sabrowski,56.0,136.0,middle,0.0,0.0,106.2,-9.0
48,Dylan Lee,26.0,155.0,setup,2.0,0.0,86.6,22.0
49,Garrett Cleavinger,51.0,140.5,setup,2.0,0.0,29.7,-2.0
50,Phil Maton,154.0,103.6,setup,5.0,0.0,16.9,-104.0
