player,role,owner,1H_g,1H_fpg,1H_ops,1H_k,2H_g,2H_fpg,2H_ops,2H_k,d_fpg,kind,1H_n,1H_fp,1H_era,1H_kbb,2H_n,2H_fp,2H_era,2H_kbb,d_fp
Aaron Judge,RF,MINE,683.0,3.3587115666178624,1.03,27.384513127284812,493.0,3.202839756592292,1.018,27.33644859813084,-0.1558718100255705,H,,,,,,,,,
Vladimir Guerrero Jr.,1B,MINE,609.0,2.768472906403941,0.828,15.94975256947088,400.0,3.0925,0.882,13.722126929674099,0.32402709359605897,H,,,,,,,,,
Corbin Carroll,RF,MINE,353.0,2.7082152974504248,0.808,21.296296296296298,231.0,3.0606060606060606,0.867,21.443089430894307,0.3523907631556358,H,,,,,,,,,
Max Fried,SP,MINE,,,,,,,,,,P,107.0,13.529906542056073,3.25,15.948777648428408,75.0,15.411999999999999,2.86,18.554476806903992,1.8820934579439257
Elly De La Cruz,SS,MINE,299.0,2.762541806020067,0.846,27.956989247311828,200.0,1.85,0.702,31.57894736842105,-0.9125418060200667,H,,,,,,,,,
Freddy Peralta,SP,MINE,,,,,,,,,,P,116.0,13.361206896551725,3.82,19.12467819051122,65.0,14.629230769230771,3.45,20.203389830508478,1.2680238726790467
Jhoan Duran,RP,MINE,,,,,,,,,,P,175.0,5.359428571428571,2.07,23.18244170096022,106.0,5.014150943396227,2.74,27.23112128146453,-0.34527762803234463
Pete Alonso,1B,MINE,630.0,2.765079365079365,0.854,22.3463687150838,421.0,2.7529691211401426,0.855,23.671232876712327,-0.012110243939222443,H,,,,,,,,,
Wyatt Langford,LF,MINE,192.0,2.2447916666666665,0.751,22.954822954822955,123.0,2.4796747967479673,0.801,23.689320388349515,0.2348831300813008,H,,,,,,,,,
Luis Arraez,1B,MINE,532.0,2.661654135338346,0.8,5.812417437252312,370.0,2.5297297297297296,0.756,5.780346820809249,-0.13192440560861618,H,,,,,,,,,
Bo Bichette,SS,MINE,537.0,2.2998137802607075,0.742,19.491525423728813,281.0,2.925266903914591,0.879,18.44029244516653,0.6254531236538834,H,,,,,,,,,
Tyler Glasnow,SP,MINE,,,,,,,,,,P,74.0,16.208108108108103,3.78,22.210414452709884,50.0,14.13,3.44,18.957771787960468,-2.0781081081081023
Michael Harris II,CF,MINE,364.0,1.9120879120879122,0.701,21.04895104895105,250.0,2.728,0.864,19.70873786407767,0.815912087912088,H,,,,,,,,,
Hunter Greene,SP,MINE,,,,,,,,,,P,64.0,12.675,4.11,20.441988950276244,30.0,15.813333333333333,2.95,23.970588235294116,3.138333333333332
Jose Soriano,SP,MINE,,,,,,,,,,P,55.0,12.447272727272725,3.68,11.353711790393012,16.0,15.056249999999999,4.1,13.859275053304906,2.608977272727273
Parker Messick,SP,MINE,,,,,,,,,,P,19.0,15.29473684210526,2.73,16.629213483146067,7.0,13.271428571428569,2.72,19.393939393939394,-2.023308270676692
Tanner Scott,RP,MINE,,,,,,,,,,P,288.0,3.872916666666667,3.43,20.360824742268044,173.0,3.248554913294797,4.21,16.64392905866303,-0.6243617533718697
Jordan Walker,RF,MINE,219.0,2.0273972602739727,0.764,26.08187134502924,156.0,1.5384615384615385,0.695,26.5993265993266,-0.48893572181243417,H,,,,,,,,,
Max Muncy,3B,MINE,644.0,2.436335403726708,0.844,23.4093637454982,410.0,2.395121951219512,0.829,25.553447185325744,-0.0412134525071961,H,,,,,,,,,
Jacob Latz,RP,MINE,,,,,,,,,,P,96.0,4.755208333333333,2.59,14.534883720930234,23.0,5.7565217391304335,2.95,8.189655172413792,1.0013134057971005
Hunter Goodman,C,MINE,217.0,2.119815668202765,0.813,29.473684210526315,112.0,2.0267857142857144,0.796,27.628361858190708,-0.09302995391705071,H,,,,,,,,,
Reid Detmers,SP,MINE,,,,,,,,,,P,61.0,13.085245901639345,4.59,17.34955185659411,34.0,11.117647058823529,4.75,16.64712778429074,-1.967598842815816
Dominic Canzone,RF,MINE,168.0,1.7261904761904763,0.812,22.17898832684825,125.0,1.448,0.704,21.705426356589147,-0.2781904761904763,H,,,,,,,,,
Luis Garcia Jr.,2B,MINE,394.0,2.238578680203046,0.746,14.829659318637274,262.0,1.9083969465648856,0.708,18.84498480243161,-0.3301817336381603,H,,,,,,,,,
Shota Imanaga,SP,MINE,,,,,,,,,,P,48.0,13.560416666666669,3.36,17.454545454545453,26.0,15.038461538461538,3.6,20.16,1.4780448717948698
Eury Perez,SP,MINE,,,,,,,,,,P,34.0,13.026470588235293,3.23,18.53448275862069,22.0,11.345454545454544,4.36,20.276497695852534,-1.6810160427807492
Luke Weaver,RP,MINE,,,,,,,,,,P,170.0,5.875294117647059,4.24,16.327683615819208,126.0,4.837301587301587,4.78,17.071260767423652,-1.0379925303454716
Logan Henderson,SP,MINE,,,,,,,,,,P,10.0,14.88,2.55,26.041666666666668,2.0,13.399999999999999,1.93,17.142857142857142,-1.4800000000000022
Curtis Mead,1B,MINE,155.0,1.7548387096774194,0.741,21.264367816091955,80.0,1.2625,0.652,22.181818181818183,-0.49233870967741944,H,,,,,,,,,
Jose Soriano,SP,FA/EXT,,,,,,,,,,P,55.0,12.447272727272725,3.68,11.353711790393012,16.0,15.056249999999999,4.1,13.859275053304906,2.608977272727273
Jake Bennett,SP,FA/EXT,,,,,,,,,,P,8.0,14.787499999999998,2.64,14.835164835164834,1.0,19.799999999999997,0.0,9.523809523809526,5.012499999999999
