bucket,verdict,n,n_players,mean_actual,median_actual,mean_proj_per,mean_residual,hit_rate,unit
H,BUY,68,9,0.535,0.529,0.6,-0.065,0.25,PA
H,CAUTION,12,4,0.549,0.556,0.559,-0.01,,PA
H,FADE,4,2,0.289,0.288,0.49,-0.201,1.0,PA
H,MIXED,73,12,0.629,0.644,0.553,0.075,,PA
RP,BUY,9,4,6.178,6.573,,,0.0,appearances
RP,MIXED,1,1,2.555,2.555,,,,appearances
SP,BUY,4,2,8.622,8.333,11.926,-3.303,0.0,starts
SP,HOLD,2,1,14.0,14.0,10.329,3.671,,starts
SP,CAUTION,7,3,10.855,10.583,10.648,0.207,,starts
SP,MIXED,7,3,4.817,4.617,10.501,-5.684,,starts
