rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,221,87.0,0.7221228127291928,-0.0436,0.7352276801034298,2.57,0.10817051511132908,0.6622666676608383,0.8081886925460212,407.0,299.2,0.4831213722577395,0.2521,add,95.8,616.0,52.9,0.4254,0.0156
2,592450,Aaron Judge,NYY,OF,216,86.0,0.8613548427597397,-0.0258,0.698946292821669,2.45,0.10817051511132908,0.6259852803790775,0.7719073052642604,398.0,278.2,0.4831213722577395,0.2158,add,65.7,730.0,64.0,0.3728,0.0447
3,665742,Juan Soto,NYM,OF,148,84.0,0.7751509130303063,-0.0132,0.688323995251575,2.41,0.10817051511132908,0.6153629828089835,0.7612850076941664,273.0,187.9,0.4831213722577395,0.2052,add,45.5,490.0,85.8,0.4378,0.1083
4,686948,Drake Baldwin,ATL,C,216,74.0,0.6562335188825408,0.0069,0.6711228635862552,2.35,0.10817051511132908,0.5981618511436637,0.7440838760288466,398.0,267.1,0.5155348184690057,0.1556,add,66.3,59.0,89.8,0.4109,0.0948
5,677951,Bobby Witt Jr.,KC,SS,222,88.0,0.7342114585584404,-0.0035,0.6657873910187799,2.33,0.10817051511132908,0.5928263785761885,0.7387484034613714,409.0,272.3,0.5167004138812994,0.1491,add,29.0,172.0,71.5,0.2716,0.0287
6,608070,José Ramírez,CLE,3B,226,88.0,0.7797809527712855,-0.0133,0.6636222161839218,2.32,0.10817051511132908,0.5906612037413304,0.7365832286265133,416.0,276.1,0.5103275126850203,0.1533,add,29.7,439.0,90.2,0.435,0.1128
7,691406,Junior Caminero,TB,3B,212,81.0,0.639982614638048,0.0109,0.6565323445174994,2.3,0.10817051511132908,0.583571332074908,0.7294933569600909,391.0,256.7,0.5103275126850203,0.1462,add,64.5,111.0,92.8,0.405,0.1036
8,660271,Shohei Ohtani,LAD,TWP,214,75.0,0.8304948535670733,-0.0174,0.6558667053354873,2.3,0.10817051511132908,0.5829056928928958,0.7288277177780788,394.0,258.4,0.6558667053354873,0.0,hold,29.0,285.0,88.1,0.3284,0.0983
9,650490,Yandy Díaz,TB,1B,198,65.0,0.6081393559107376,-0.0095,0.6349323780058744,2.22,0.10817051511132908,0.561971365563283,0.7078933904484659,365.0,231.8,0.5610977279705832,0.0738,add,85.9,746.0,64.2,0.3507,0.0323
10,621566,Matt Olson,ATL,1B,219,80.0,0.6153794534964987,-0.0121,0.6344736718090678,2.22,0.10817051511132908,0.5615126593664763,0.7074346842516592,403.0,255.7,0.5610977279705832,0.0734,add,85.7,1014.0,55.8,0.3134,0.0142
