rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,258,82.0,0.7196518524056524,-0.0332,0.7857725971028461,2.75,0.11732762197991616,0.10389132655624539,0.10389132655624539,0.11732762197991616,1.1293302903048075,hetero_v1,0.7066351160773926,0.8649100781282996,385.0,302.5,0.4913041547713859,0.2945,add,95.8,616.0,52.9,0.4254,0.0156
2,592450,Aaron Judge,NYY,OF,252,80.0,0.8596970616717691,-0.0364,0.7159898510987771,2.51,0.12205694210317691,0.10389132655624539,0.10389132655624539,0.12205694210317691,1.1748520896698427,hetero_v1,0.6336624436501843,0.7983172585473699,376.0,269.2,0.4913041547713859,0.2247,add,65.7,730.0,64.0,0.3728,0.0447
3,665742,Juan Soto,NYM,OF,176,73.0,0.7736781496193909,0.0013,0.7149209724275326,2.5,0.1116450979912468,0.10389132655624539,0.10389132655624539,0.1116450979912468,1.0746334818508996,hetero_v1,0.6396163538324366,0.7902255910226286,263.0,188.0,0.4913041547713859,0.2236,add,45.5,490.0,85.8,0.4378,0.1083
4,677951,Bobby Witt Jr.,KC,SS,255,76.0,0.7327032400508031,-0.0122,0.681373801674623,2.38,0.10624810973538153,0.10389132655624539,0.10389132655624539,0.10624810973538153,1.022685081202233,hetero_v1,0.6097094516581082,0.7530381516911379,381.0,259.6,0.5077701940608326,0.1736,add,29.0,172.0,71.5,0.2716,0.0287
5,660271,Shohei Ohtani,LAD,TWP,250,79.0,0.8289697028024962,-0.0004,0.6685151311598512,2.34,0.11587258640421881,0.10389132655624539,0.10389132655624539,0.11587258640421881,1.1153249288956468,hetero_v1,0.5903590716302056,0.7466711906894967,373.0,249.4,0.38860899828531476,0.2799,add,29.0,285.0,88.1,0.3284,0.0983
6,650490,Yandy Díaz,TB,1B,227,71.0,0.6064732281325487,0.0036,0.6639072925523865,2.32,0.10001425521767025,0.10389132655624539,0.10389132655624539,0.10001425521767025,0.9626814723895537,hetero_v1,0.5964476774080678,0.7313669076967051,339.0,225.1,0.568057055446257,0.0959,add,85.9,746.0,64.2,0.3507,0.0323
7,691406,Junior Caminero,TB,3B,245,81.0,0.6368899173531566,-0.0066,0.6624321752042037,2.32,0.11250084171460965,0.10389132655624539,0.10389132655624539,0.11250084171460965,1.082870393937103,hetero_v1,0.5865503574676996,0.7383139929407079,366.0,242.5,0.5199281933444915,0.1425,add,64.5,111.0,92.8,0.405,0.1036
8,608070,José Ramírez,CLE,3B,262,83.0,0.7782383008743393,-0.0121,0.6609797849320729,2.31,0.1017297480115559,0.10389132655624539,0.10389132655624539,0.1017297480115559,0.9791938498011262,hetero_v1,0.5923630698982785,0.7295964999658673,391.0,258.4,0.5199281933444915,0.1411,add,29.7,439.0,90.2,0.435,0.1128
9,621566,Matt Olson,ATL,1B,260,81.0,0.6138943181950198,-0.0268,0.6503275096618905,2.28,0.1138854820675069,0.10389132655624539,0.10389132655624539,0.1138854820675069,1.0961981701701615,hetero_v1,0.573511752007357,0.7271432673164239,388.0,252.3,0.568057055446257,0.0823,add,85.7,1014.0,55.8,0.3134,0.0142
10,641355,Cody Bellinger,NYY,OF,242,77.0,0.6708445314754937,-0.0154,0.6485897587335453,2.27,0.10049332464843069,0.10389132655624539,0.10389132655624539,0.10049332464843069,0.9672927276948854,hetero_v1,0.5808070112581788,0.7163725062089118,361.0,234.1,0.4913041547713859,0.1573,add,77.3,866.0,56.7,0.3085,0.0183
11,682998,Corbin Carroll,AZ,OF,232,82.0,0.679434698742403,0.0156,0.6409898475767504,2.24,0.10975545621061424,0.10389132655624539,0.10389132655624539,0.10975545621061424,1.0564448433642253,hetero_v1,0.5669597923626911,0.7150199027908096,346.0,221.8,0.4913041547713859,0.1497,add,35.5,160.0,90.0,0.358,0.1125
12,671739,Michael Harris II,ATL,OF,213,81.0,0.5078942839637204,-0.0261,0.6401151161907512,2.24,0.11080347771356437,0.10389132655624539,0.10389132655624539,0.11080347771356437,1.066532514180352,hetero_v1,0.565378170472952,0.7148520619085504,318.0,203.6,0.4913041547713859,0.1488,add,85.0,415.0,59.8,0.3035,0.0403
13,669127,Shea Langeliers,ATH,C,242,81.0,0.5356574311890998,-0.027,0.6389129385422294,2.24,0.11178163563229239,0.10389132655624539,0.10389132655624539,0.11178163563229239,1.0759477170769909,hetero_v1,0.5635162253082482,0.7143096517762106,361.0,230.6,0.5212290707263622,0.1177,add,92.7,369.0,63.1,0.2512,0.0399
14,606466,Ketel Marte,AZ,2B,237,84.0,0.7070532174968648,0.0173,0.6328463198828888,2.21,0.10742003161208079,0.10389132655624539,0.10389132655624539,0.10742003161208079,1.0339653479535176,hetero_v1,0.5603915085605402,0.7053011312052373,354.0,224.0,0.5085333382510177,0.1243,add,10.2,121.0,86.8,0.31,0.1535
15,677594,Julio Rodríguez,SEA,OF,259,84.0,0.5728857309763796,-0.0006,0.6322662153561729,2.21,0.10752116365494037,0.10389132655624539,0.10389132655624539,0.10752116365494037,1.034938788626689,hetero_v1,0.5597431904709156,0.7047892402414302,387.0,244.7,0.4913041547713859,0.141,add,41.0,227.0,92.1,0.2624,0.1047
16,605141,Mookie Betts,LAD,SS,103,71.0,0.7156768112763778,-0.002,0.6314796767840921,2.21,0.09368131304758547,0.10389132655624539,0.10389132655624539,0.09368131304758547,0.9017241010669707,hetero_v1,0.5682916311334957,0.6946677224346886,154.0,97.2,0.5077701940608326,0.1237,add,,,,,
17,687462,Spencer Horwitz,PIT,1B,203,73.0,0.5550466891659325,0.0086,0.6314299748976364,2.21,0.0963654610297734,0.10389132655624539,0.10389132655624539,0.0963654610297734,0.927560213388963,hetero_v1,0.5664314714330543,0.6964284783622186,303.0,191.3,0.568057055446257,0.0634,hold,64.9,122.0,76.2,0.315,0.1057
18,700250,Ben Rice,NYY,1B,221,81.0,0.5698742991630845,-0.0278,0.6293133498943354,2.2,0.11550117480604727,0.10389132655624539,0.10389132655624539,0.11550117480604727,1.1117499278779202,hetero_v1,0.5514078074876565,0.7072188923010143,330.0,207.7,0.568057055446257,0.0613,hold,100.0,152.0,87.5,0.3573,0.09
19,701762,Nick Kurtz,ATH,1B,260,82.0,0.6968836321187631,-0.0154,0.6244256687035294,2.19,0.12426693109324,0.10389132655624539,0.10389132655624539,0.12426693109324,1.1961242118317117,hetero_v1,0.540607623681139,0.7082437137259199,388.0,242.3,0.568057055446257,0.0564,hold,3.5,3.0,100.0,0.495,0.3322
