rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,694819,"Misiorowski, Jacob",10,3.0,20.11,26.566666666666663,6.457,10.870330017031273,rp3_model,0,16.42931191900609,3.505097405150916,14.065123719231796,18.793500118780383,STL,1.0193,1.0193,1.0128695406407724,16.64,11.403,5.027,add,100.0,8.0,60.0,0.8965,0.0746
2,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,0,15.066126763921574,3.505097405150916,12.70193856414728,17.430314963695867,,,,1.0,15.07,11.403,3.663,add,50.8,65.0,73.8,0.8176,0.127
3,694973,"Skenes, Paul",9,3.0,20.133333333333333,24.399999999999995,4.267,17.495621600300954,rp3_model,0,14.879850654283839,3.505097405150916,12.515662454509545,17.244038854058132,,,,1.0,14.88,11.403,3.477,add,14.3,7.0,100.0,1.0316,0.1609
4,650911,"Sánchez, Cristopher",11,4.0,18.672727272727272,29.375,10.702,14.678935134919374,rp3_model,0,14.864389777810437,3.505097405150916,12.500201578036144,17.22857797758473,,,,1.0,14.86,11.403,3.462,add,26.6,21.0,90.5,0.784,0.0993
5,519242,"Sale, Chris",10,4.0,18.54,21.475,2.935,16.183184168246783,rp3_model,0,14.47736551403808,3.505097405150916,12.113177314263787,16.841553713812374,,,,1.0,14.48,11.403,3.075,add,65.2,144.0,75.0,0.9385,0.1217
6,607192,"Glasnow, Tyler",7,1.0,17.385714285714283,2.3,-15.086,15.615184922633656,rp3_model,0,14.35125224037174,3.505097405150916,11.98706404059745,16.715440440146033,,,,1.0,14.35,11.403,2.948,add,72.1,88.0,76.5,0.9622,0.12
7,693645,"Schlittler, Cam",11,4.0,19.154545454545453,18.575,-0.58,12.85699668369794,rp3_model,0,14.272115432059781,3.505097405150916,11.907927232285488,16.636303631834075,,,,1.0,14.27,11.403,2.869,add,100.0,8.0,100.0,1.0435,0.1896
8,656302,"Cease, Dylan",10,4.0,15.279999999999998,17.65,2.37,12.473168563831678,rp3_model,0,14.128723146115288,3.505097405150916,11.764534946340994,16.49291134588958,PIT,1.0076,1.0076,1.0031914730971936,14.17,11.403,2.726,add,59.9,109.0,88.7,0.8023,0.1552
9,594798,"deGrom, Jacob",10,4.0,14.179999999999998,11.174999999999995,-3.005,15.78886936307965,rp3_model,0,13.90413421237326,3.505097405150916,11.539946012598968,16.26832241214755,,,,1.0,13.9,11.403,2.501,add,65.2,144.0,67.9,0.9533,0.0771
10,808967,"Yamamoto, Yoshinobu",9,3.0,16.65555555555555,19.6,2.944,16.301759395668288,rp3_model,0,13.739477974431995,3.505097405150916,11.375289774657702,16.10366617420629,MIL,0.9979,0.9979,1.0345905629573497,14.21,11.403,2.337,hold,22.0,9.0,100.0,0.9907,0.2267
11,693433,"Woo, Bryan",10,3.0,13.749999999999996,22.1,8.35,15.014729802280623,rp3_model,0,13.330066563008351,3.505097405150916,10.965878363234058,15.694254762782645,KC,0.9707,0.9707,0.9750917207838509,13.0,11.403,1.927,hold,1.6,1.0,100.0,0.9381,0.4702
12,554430,"Wheeler, Zack",5,3.0,18.08,19.03333333333333,0.953,16.948065189906433,rp3_model,0,13.299869310501979,3.505097405150916,10.935681110727685,15.664057510276272,,,,1.0,13.3,11.403,1.897,hold,,,,,
13,543037,"Cole, Gerrit",0,0.0,15.423109019054335,15.423109019054335,0.0,15.423109019054335,marcel_il,1,13.11,3.505097405150916,10.745811800225706,15.474188199774293,,,,1.0,13.11,11.403,1.707,il,,,,,
14,660271,"Ohtani, Shohei",8,3.0,19.9625,20.9,0.938,12.552602439426009,rp3_model,0,13.10733887974726,3.505097405150916,10.743150679972967,15.471527079521554,,,,1.0,13.11,11.403,1.705,hold,82.3,79.0,68.9,0.9663,0.0673
15,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,1,13.02,3.505097405150916,10.655811800225706,15.384188199774293,,,,1.0,13.02,11.403,1.617,il,,,,,
