rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",13,4.0,21.49230769230769,25.525,4.033,10.870330017031272,rp3_model,data_driven_full,10.87,16.856244153394492,0,16.856244153394492,7.812216847680743,3.2415837542243744,global_alpha_v1,11.586903889633833,22.125584417155157,,,,1.0,16.86,11.46,5.396,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,650911,"Sánchez, Cristopher",13,3.0,19.66153846153846,25.166666666666668,5.505,14.678935134919374,rp3_model,data_driven_full,14.679,15.719247693060264,0,15.719247693060264,7.812216847680743,3.2415837542243744,global_alpha_v1,10.449907429299603,20.988587956820925,TOR,0.9567,0.9567,1.0565649924665332,16.61,11.46,4.259,hold,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432837
3,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,data_driven_thin,18.362,14.860793113641394,0,14.860793113641394,7.812216847680743,3.2415837542243744,global_alpha_v1,9.591452849880731,20.130133377402053,,,,1.0,14.86,11.46,3.401,hold,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
4,694973,"Skenes, Paul",12,4.0,17.3,8.975,-8.325,17.495621600300954,rp3_model,data_driven_full,17.496,14.772765096335997,0,14.772765096335997,7.812216847680743,3.2415837542243744,global_alpha_v1,9.503424832575334,20.042105360096656,LAD,1.0967,1.0967,0.8772622553931845,12.96,11.46,3.313,hold,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.675300183039509
5,656302,"Cease, Dylan",11,2.0,15.2,10.4,-4.8,12.473168563831678,rp3_model,data_driven_full,12.473,14.268265777284922,0,14.268265777284922,7.812216847680743,3.2415837542243744,global_alpha_v1,8.998925513524261,19.537606041045585,,,,1.0,14.27,11.46,2.808,hold,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024495
6,594798,"deGrom, Jacob",12,3.0,14.841666666666663,9.4,-5.442,15.78886936307965,rp3_model,data_driven_full,15.789,14.22204311052372,0,14.22204311052372,7.812216847680743,3.2415837542243744,global_alpha_v1,8.952702846763058,19.491383374284386,CLE,0.9718,0.9718,1.0279903261998349,14.62,11.46,2.762,hold,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547482007
7,519242,"Sale, Chris",12,3.0,16.708333333333332,13.4,-3.308,16.183184168246783,rp3_model,data_driven_full,16.183,14.119779733056804,0,14.119779733056804,7.812216847680743,3.2415837542243744,global_alpha_v1,8.850439469296143,19.389119996817463,CWS,1.0362,1.0362,0.9564565503787664,13.5,11.46,2.66,hold,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
8,693645,"Schlittler, Cam",13,3.0,17.830769230769228,11.966666666666663,-5.864,12.85699668369794,rp3_model,data_driven_full,12.857,13.932354055331354,0,13.932354055331354,7.812216847680743,3.2415837542243744,global_alpha_v1,8.663013791570693,19.201694319092013,BOS,0.9632,0.9632,1.0477404178690537,14.6,11.46,2.472,hold,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.41112299897097715
9,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.85026386534324,0,13.85026386534324,7.812216847680743,3.2415837542243744,global_alpha_v1,8.58092360158258,19.1196041291039,,,,1.0,13.85,11.46,2.39,hold,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848068
10,808967,"Yamamoto, Yoshinobu",12,4.0,17.48333333333333,21.0,3.517,16.301759395668288,rp3_model,data_driven_full,16.302,13.84412984582984,0,13.84412984582984,7.812216847680743,3.2415837542243744,global_alpha_v1,8.57478958206918,19.1134701095905,,,,1.0,13.84,11.46,2.384,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
11,554430,"Wheeler, Zack",8,4.0,18.1375,19.925,1.788,16.948065189906433,rp3_model,data_driven_full,16.948,13.663435627042611,0,13.663435627042611,7.812216847680743,3.2415837542243744,global_alpha_v1,8.39409536328195,18.93277589080327,TOR,0.9567,0.9567,1.0565649924665332,14.44,11.46,2.203,hold,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
12,660271,"Ohtani, Shohei",10,3.0,20.23,19.366666666666664,-0.863,12.552602439426009,rp3_model,data_driven_full,12.553,13.457643334713044,0,13.457643334713044,7.812216847680743,3.2415837542243744,global_alpha_v1,8.188303070952383,18.726983598473705,PIT,1.0192,1.0192,0.943969304836838,12.7,11.46,1.998,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
