rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,650911,"Sánchez, Cristopher",13,3.0,19.66153846153846,25.166666666666668,5.505,14.678935134919374,rp3_model,data_driven_full,14.679,15.719247693060264,0,15.719247693060264,7.809713393223138,3.240544976441136,global_alpha_v1,10.451596009331258,20.98689937678927,13.533500106450719,17.904995279669812,MIL,1.0011,1.0011,1.0312835109131349,16.21,11.077,4.642,add,26.6,21.0,90.5,0.784,0.0993
2,669373,"Skubal, Tarik",0,0.0,18.361929335189497,18.361929335189497,0.0,18.361929335189497,marcel_il,marcel_il,18.362,,1,15.61,7.809713393223138,3.240544976441136,global_alpha_v1,10.342348316270993,20.877651683729006,13.424252413390453,17.795747586609544,,,,1.0,15.61,11.077,4.533,il,50.8,65.0,73.8,0.8176,0.127
3,694973,"Skenes, Paul",12,4.0,17.3,8.975,-8.325,17.495621600300954,rp3_model,data_driven_full,17.496,14.772765096335995,0,14.772765096335995,7.809713393223138,3.240544976441136,global_alpha_v1,9.505113412606988,20.040416780065,12.587017509726449,16.95851268294554,,,,1.0,14.77,11.077,3.696,add,14.3,7.0,100.0,1.0316,0.1609
4,656302,"Cease, Dylan",11,2.0,15.2,10.4,-4.8,12.473168563831678,rp3_model,data_driven_full,12.473,14.268265777284922,0,14.268265777284922,7.809713393223138,3.240544976441136,global_alpha_v1,9.000614093555916,19.53591746101393,12.082518190675376,16.454013363894468,,,,1.0,14.27,11.077,3.191,add,59.9,109.0,88.7,0.8023,0.1552
5,594798,"deGrom, Jacob",12,3.0,14.841666666666663,9.4,-5.442,15.78886936307965,rp3_model,data_driven_full,15.789,14.22204311052372,0,14.22204311052372,7.809713393223138,3.240544976441136,global_alpha_v1,8.954391426794713,19.489694794252728,12.036295523914173,16.407790697133265,,,,1.0,14.22,11.077,3.145,add,65.2,144.0,67.9,0.9533,0.0771
6,693645,"Schlittler, Cam",13,3.0,17.830769230769228,11.966666666666663,-5.864,12.85699668369794,rp3_model,data_driven_full,12.857,13.932354055331354,0,13.932354055331354,7.809713393223138,3.240544976441136,global_alpha_v1,8.664702371602347,19.20000573906036,11.746606468721808,16.1181016419409,TOR,0.9552,0.9552,1.0582241711607332,14.74,11.077,2.855,add,100.0,8.0,100.0,1.0435,0.1896
7,808967,"Yamamoto, Yoshinobu",0,0.0,16.301759395668288,16.301759395668288,0.0,16.301759395668288,marcel_il,marcel_il,16.302,,1,13.86,7.809713393223138,3.240544976441136,global_alpha_v1,8.592348316270993,19.127651683729006,11.674252413390453,16.045747586609544,,,,1.0,13.86,11.077,2.783,il,22.0,9.0,100.0,0.9907,0.2267
8,519242,"Sale, Chris",0,0.0,16.183184168246783,16.183184168246783,0.0,16.183184168246783,marcel_il,marcel_il,16.183,,1,13.76,7.809713393223138,3.240544976441136,global_alpha_v1,8.492348316270993,19.027651683729005,11.574252413390454,15.945747586609546,,,,1.0,13.76,11.077,2.683,il,65.2,144.0,75.0,0.9385,0.1217
9,676979,"Crochet, Garrett",0,0.0,16.166694641098083,16.166694641098083,0.0,16.166694641098083,marcel_il,marcel_il,16.167,,1,13.74,7.809713393223138,3.240544976441136,global_alpha_v1,8.472348316270994,19.00765168372901,11.554252413390454,15.925747586609546,,,,1.0,13.74,11.077,2.663,il,1.7,1.0,100.0,1.0211,0.6108
10,605540,"Woodruff, Brandon",0,0.0,16.114028074258623,16.114028074258623,0.0,16.114028074258623,marcel_il,marcel_il,16.114,,1,13.7,7.809713393223138,3.240544976441136,global_alpha_v1,8.432348316270993,18.967651683729006,11.514252413390453,15.885747586609545,,,,1.0,13.7,11.077,2.623,il,17.2,21.0,100.0,0.8668,0.3105
