rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",8,3.0,18.525,21.399999999999995,2.875,10.870330017031272,rp3_model,0,16.0362373009495,3.545982102204213,13.64447237301276,18.428002228886243,SD,0.9933,0.9933,1.0393817807058685,16.67,11.613,4.423,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,400.08000000000004,add
2,669373,"Skubal, Tarik",7,2.0,17.142857142857142,16.449999999999996,-0.693,18.361929335189497,rp3_model,1,15.640177407411162,3.545982102204213,13.24841247947442,18.031942335347903,,,,1.0,15.64,11.613,4.027,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,20,312.8,add
3,594798,"deGrom, Jacob",8,4.0,17.3875,20.625,3.238,15.78886936307965,rp3_model,0,15.2882507778977,3.545982102204213,12.89648584996096,17.680015705834442,,,,1.0,15.29,11.613,3.675,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,366.96,add
4,694973,"Skenes, Paul",7,3.0,19.91428571428571,22.666666666666668,2.752,17.495621600300954,rp3_model,0,15.215648354545117,3.545982102204213,12.823883426608376,17.607413282481858,COL,0.9509,0.9509,1.011771495940378,15.39,11.613,3.603,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,369.36,add
5,650911,"Sánchez, Cristopher",9,4.0,15.93333333333333,17.775,1.842,14.678935134919374,rp3_model,0,14.893697398859736,3.545982102204213,12.501932470922997,17.285462326796477,,,,1.0,14.89,11.613,3.281,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,357.36,add
6,519242,"Sale, Chris",8,3.0,17.824999999999996,22.63333333333333,4.808,16.183184168246783,rp3_model,0,14.74763570747522,3.545982102204213,12.355870779538478,17.13940063541196,CHC,1.0471,1.0471,0.9744093693124638,14.37,11.613,3.135,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,344.88,add
7,693645,"Schlittler, Cam",9,4.0,18.988888888888887,19.65,0.661,12.85699668369794,rp3_model,0,14.544186015795969,3.545982102204213,12.152421087859228,16.93595094373271,,,,1.0,14.54,11.613,2.931,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,348.96,add
8,607192,"Glasnow, Tyler",7,3.0,17.385714285714283,16.4,-0.986,15.615184922633656,rp3_model,1,14.515269425417475,3.545982102204213,12.123504497480734,16.907034353354216,,,,1.0,14.52,11.613,2.902,add,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,290.4,add
9,660271,"Ohtani, Shohei",6,3.0,19.85,19.899999999999995,0.05,12.552602439426009,rp3_model,0,14.084674213891883,3.545982102204213,11.692909285955142,16.476439141828624,SF,0.919,0.919,1.11615476646638,15.72,11.613,2.472,add,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,377.28000000000003,add
10,656302,"Cease, Dylan",8,3.0,15.549999999999995,15.633333333333333,0.083,12.473168563831678,rp3_model,0,14.079355062476932,3.545982102204213,11.68759013454019,16.471119990413673,TB,0.9575,0.9575,1.0556822227600338,14.86,11.613,2.466,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,356.64,add
11,808967,"Yamamoto, Yoshinobu",7,3.0,15.557142857142855,12.1,-3.457,16.301759395668288,rp3_model,0,13.667910681856512,3.545982102204213,11.27614575391977,16.059675609793253,SF,0.919,0.919,1.11615476646638,15.26,11.613,2.055,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,366.24,hold
12,554430,"Wheeler, Zack",3,3.0,15.4,15.4,0.0,16.948065189906433,rp3_model,0,13.581790751747892,3.545982102204213,11.190025823811151,15.973555679684631,BOS,0.9602,0.9602,1.030016514666786,13.99,11.613,1.969,hold,,,,,,wheelerzack,0,24,335.76,hold
13,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,1,13.562799194353031,3.545982102204213,11.17103426641629,15.954564122289772,,,,1.0,13.56,11.613,1.95,hold,,,,,,brownhunter,0,20,271.2,hold
14,666200,"Luzardo, Jesús",8,4.0,10.7375,12.575,1.837,12.770792075331215,rp3_model,0,13.49812031796236,3.545982102204213,11.10635539002562,15.889885245899102,BOS,0.9602,0.9602,1.030016514666786,13.9,11.613,1.885,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,333.6,hold
15,669302,"Gilbert, Logan",9,4.0,12.744444444444444,11.55,-1.194,15.29909148401493,rp3_model,0,13.290510359360049,3.545982102204213,10.898745431423308,15.68227528729679,,,,1.0,13.29,11.613,1.678,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,318.96,hold
16,543037,"Cole, Gerrit",0,0.0,15.423109019054335,15.423109019054335,0.0,15.423109019054335,marcel_il,1,13.11,3.545982102204213,10.718235072063258,15.50176492793674,,,,1.0,13.11,11.613,1.497,il,,,,,,colegerrit,1,20,262.2,il
17,684007,"Imanaga, Shota",8,4.0,18.15,16.65,-1.5,14.01109855301803,rp3_model,0,13.078904157656073,3.545982102204213,10.687139229719332,15.470669085592814,ATL,1.0537,1.0537,0.9683060174689956,12.66,11.613,1.466,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,303.84000000000003,hold
18,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,1,13.070783432767476,3.545982102204213,10.679018504830736,15.462548360704217,,,,1.0,13.07,11.613,1.458,hold,75.2,155.0,68.0,0.7111,0.126,nickpivetta,0,20,261.4,hold
19,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,0,13.02,3.545982102204213,10.62823507206326,15.41176492793674,,,,1.0,13.02,11.613,1.407,il,,,,,,blakesnell,1,24,312.48,hold
20,543135,"Eovaldi, Nathan",8,3.0,12.412499999999998,18.766666666666666,6.354,14.755473043390015,rp3_model,1,12.782329543498449,3.545982102204213,10.390564615561706,15.174094471435188,,,,1.0,12.78,11.613,1.169,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,20,255.6,hold
21,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,1,12.75,3.545982102204213,10.35823507206326,15.14176492793674,,,,1.0,12.75,11.613,1.137,il,,,,,,schwellenbachspencer,1,20,255.0,il
22,666142,"Ragans, Cole",7,3.0,10.728571428571428,15.1,4.371,14.830233979817717,rp3_model,1,12.747446217729347,3.545982102204213,10.355681289792606,15.139211145666088,,,,1.0,12.75,11.613,1.135,hold,10.0,6.0,100.0,0.9404,0.4279,coleragans,0,20,255.0,hold
23,642547,"Peralta, Freddy",8,3.0,13.749999999999998,12.333333333333334,-1.417,13.935244204323055,rp3_model,0,12.719939973220749,3.545982102204213,10.328175045284006,15.111704901157488,DET,1.0462,1.0462,0.9715797758907452,12.36,11.613,1.107,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,296.64,hold
24,693433,"Woo, Bryan",8,3.0,12.124999999999998,5.499999999999997,-6.625,15.014729802280623,rp3_model,0,12.629526579807385,3.545982102204213,10.237761651870642,15.021291507744124,HOU,1.0467,1.0467,0.9907534859587096,12.51,11.613,1.017,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,300.24,hold
25,592332,"Gausman, Kevin",9,4.0,12.944444444444445,7.974999999999999,-4.969,13.770352752034936,rp3_model,0,12.603427592801532,3.545982102204213,10.211662664864791,14.995192520738271,,,,1.0,12.6,11.613,0.99,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,302.4,hold
26,667755,"Soriano, José",9,4.0,18.011111111111106,10.075,-7.936,10.392811463655606,rp3_model,0,12.58292715127318,3.545982102204213,10.19116222333644,14.97469207920992,,,,1.0,12.58,11.613,0.97,hold,100.0,45.0,63.4,0.6566,0.0303,josesoriano,0,24,301.92,hold
27,677952,"Ashcraft, Braxton",8,4.0,15.925,16.7,0.775,10.354950255469117,rp3_model,0,12.49346387211557,3.545982102204213,10.101698944178828,14.88522880005231,,,,1.0,12.49,11.613,0.881,hold,0.0,0.0,,,,ashcraftbraxton,0,24,299.76,hold
28,608331,"Fried, Max",8,4.0,15.675,15.349999999999998,-0.325,14.379858154474435,rp3_model,0,12.47842974640357,3.545982102204213,10.08666481846683,14.870194674340311,BAL,0.9833,0.9833,1.0068147971127732,12.56,11.613,0.865,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,301.44,hold
29,605540,"Woodruff, Brandon",6,2.0,10.616666666666664,4.899999999999999,-5.717,16.114028074258623,rp3_model,1,12.37740983995038,3.545982102204213,9.98564491201364,14.76917476788712,,,,1.0,12.38,11.613,0.764,hold,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,0,20,247.60000000000002,hold
30,676979,"Crochet, Garrett",6,1.0,7.333333333333332,21.8,14.467,16.166694641098083,rp3_model,1,12.360760527570733,3.545982102204213,9.96899559963399,14.752525455507472,,,,1.0,12.36,11.613,0.748,hold,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,0,20,247.2,hold
31,668909,"Williams, Gavin",9,4.0,14.81111111111111,10.4,-4.411,11.524159519691588,rp3_model,0,12.342316142703432,3.545982102204213,9.95055121476669,14.734081070640173,CIN,1.0386,1.0386,0.9590941179582566,11.84,11.613,0.729,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,284.15999999999997,hold
32,690997,"McLean, Nolan",8,4.0,17.174999999999997,14.575,-2.6,10.354950255469117,rp3_model,0,12.290034026440903,3.545982102204213,9.898269098504162,14.681798954377644,,,,1.0,12.29,11.613,0.677,hold,100.0,2.0,,,,mcleannolan,0,24,294.96,hold
33,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,1,12.27,3.545982102204213,9.87823507206326,14.66176492793674,,,,1.0,12.27,11.613,0.657,il,,,,,,greenehunter,1,20,245.39999999999998,il
