rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",11,4.0,21.018181818181816,27.45,6.432,10.870330017031272,rp3_model,data_driven_full,10.87,17.372272071031492,0,17.372272071031492,8.774999,3.6410782303351534,global_alpha_v1,11.453535,23.291009,HOU,1.0266,1.0266,1.0101516401256394,17.55,11.387,5.985,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,421.20000000000005,add
2,650911,"Sánchez, Cristopher",12,4.0,19.291666666666664,28.05,8.758,14.678935134919374,rp3_model,data_driven_full,14.679,15.28489742188702,0,15.28489742188702,8.774999,3.6410782303351534,global_alpha_v1,9.366161,21.203634,,,,1.0,15.28,11.387,3.898,hold,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,366.71999999999997,hold
3,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,data_driven_thin,18.362,14.868469251477077,1,14.868469251477077,8.774999,3.6410782303351534,global_alpha_v1,8.949732,20.787206,,,,1.0,14.87,11.387,3.482,hold,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,20,297.4,hold
4,693645,"Schlittler, Cam",12,4.0,19.20833333333333,20.85,1.642,12.85699668369794,rp3_model,data_driven_full,12.857,14.440002138521717,0,14.440002138521717,8.774999,3.6410782303351534,global_alpha_v1,8.521265,20.358739,,,,1.0,14.44,11.387,3.053,hold,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,346.56,hold
5,694973,"Skenes, Paul",10,3.0,18.37,14.766666666666666,-3.603,17.495621600300954,rp3_model,data_driven_full,17.496,14.37964274322445,0,14.37964274322445,8.774999,3.6410782303351534,global_alpha_v1,8.460906,20.29838,CHC,1.0266,1.0266,0.937164928394414,13.48,11.387,2.993,hold,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,323.52,hold
6,519242,"Sale, Chris",10,3.0,18.54,19.933333333333334,1.393,16.183184168246783,rp3_model,data_driven_full,16.183,14.329807943723235,0,14.329807943723235,8.774999,3.6410782303351534,global_alpha_v1,8.411071,20.248545,BOS,0.9657,0.9657,1.0241502095713453,14.68,11.387,2.943,hold,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,352.32,hold
7,656302,"Cease, Dylan",11,4.0,15.2,17.724999999999998,2.525,12.473168563831678,rp3_model,data_driven_full,12.473,14.219765458912924,1,14.219765458912924,8.774999,3.6410782303351534,global_alpha_v1,8.301029,20.138502,,,,1.0,14.22,11.387,2.833,hold,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,20,284.40000000000003,hold
8,594798,"deGrom, Jacob",11,4.0,14.418181818181814,12.399999999999997,-2.018,15.78886936307965,rp3_model,data_driven_full,15.789,13.970538901692755,0,13.970538901692755,8.774999,3.6410782303351534,global_alpha_v1,8.051802,19.889276,,,,1.0,13.97,11.387,2.584,hold,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,335.28000000000003,hold
9,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.85794000317892,1,13.85794000317892,8.774999,3.6410782303351534,global_alpha_v1,7.939203,19.776677,,,,1.0,13.86,11.387,2.471,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,277.2,hold
10,554430,"Wheeler, Zack",6,3.0,18.866666666666664,22.33333333333333,3.467,16.948065189906433,rp3_model,data_driven_thin,16.948,13.41204105512472,0,13.41204105512472,8.774999,3.6410782303351534,global_alpha_v1,7.493304,19.330778,LAD,1.1089,1.1089,0.925012381984492,12.41,11.387,2.025,hold,,,,,,wheelerzack,0,24,297.84000000000003,hold
