rank,pitcher,name_api,data_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,690829,Ben Joyce,lag_imputed,,4.009630200308166,8.153697996918336,6,2,1,3,0.5,0.3333333333333333,3,1,43.8,172.5,142.42293527228574,202.57706472771423,128.7,98.6,158.8,62.0,66.7,add,,0.0,False
2,623352,Josh Hader,data_driven,closer,28.0,0.0,31,19,0,22,0.7096774193548387,0.6129032258064516,17,0,196.0,319.4,289.32293527228575,349.4770647277142,123.4,93.3,153.5,62.0,61.4,add,74.0,11.0,False
3,664854,Ryan Helsley,data_driven,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,175.5,145.42293527228574,205.57706472771423,99.9,69.8,130.0,62.0,37.9,add,58.0,-1.5,False
4,641941,Emilio Pagán,data_driven,closer,32.0,2.0,30,18,0,22,0.7333333333333333,0.6,15,0,142.5,238.4,208.32293527228572,268.47706472771426,95.9,65.8,126.0,62.0,33.9,add,56.0,3.0,False
5,664126,Pete Fairbanks,data_driven,closer,27.0,0.0,40,21,1,28,0.7,0.525,18,2,174.5,265.0,234.9229352722857,295.07706472771423,90.5,60.4,120.6,62.0,28.5,hold,56.0,0.5,False
6,695243,Mason Miller,data_driven,closer,22.0,10.0,50,30,0,38,0.76,0.6,31,0,367.7,457.1,427.0229352722858,487.1770647277143,89.4,59.3,119.5,62.0,27.4,hold,73.0,-6.0,False
7,621242,Edwin Díaz,data_driven,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,111.0,80.92293527228576,141.07706472771426,85.9,55.8,116.0,62.0,23.9,hold,77.0,-1.21,False
8,661395,Jhoan Duran,data_driven,closer,32.0,1.0,47,28,0,38,0.8085106382978723,0.5957446808510638,27,0,276.3,357.9,327.82293527228575,387.9770647277142,81.6,51.5,111.7,62.0,19.6,hold,72.0,-0.0,False
9,671922,Cade Smith,data_driven,closer,16.0,19.0,52,35,0,39,0.75,0.6730769230769231,31,0,323.5,402.6,372.5229352722858,432.6770647277143,79.1,49.0,109.2,62.0,17.1,hold,71.0,7.0,False
10,676477,Garrett Whitlock,data_driven,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,285.6,255.52293527228576,315.67706472771425,77.4,47.3,107.5,62.0,15.4,hold,68.0,0.25,False
