rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,26,18,0,21,0.8076923076923077,0.6923076923076923,18,0,199.0,405.3,365.7612974358375,444.8387025641625,206.3,166.8,245.8,212.0,193.3,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,28,24,0,25,0.8928571428571429,0.8571428571428571,21,0,193.6,397.0,357.4612974358374,436.5387025641626,203.4,163.9,242.9,212.0,185.0,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,21,15,0,17,0.8095238095238095,0.7142857142857143,15,0,153.2,343.8,304.2612974358375,383.3387025641625,190.6,151.1,230.1,212.0,131.8,add,72.0,-0.0,False
4,628452,Raisel Iglesias,closer,29.0,2.0,20,12,0,17,0.85,0.6,13,0,133.2,306.4,266.8612974358374,345.9387025641625,173.2,133.7,212.7,212.0,94.4,add,63.0,-2.0,False
5,547973,Aroldis Chapman,closer,32.0,4.0,20,13,0,14,0.7,0.65,13,0,134.9,305.2,265.66129743583747,344.7387025641625,170.3,130.8,209.8,212.0,93.2,add,79.0,8.0,False
6,686973,Louis Varland,setup,0.0,22.0,30,10,4,13,0.4333333333333333,0.3333333333333333,11,5,189.4,303.7,264.16129743583747,343.2387025641625,114.3,74.8,153.8,212.0,91.7,add,60.0,0.0,True
7,641329,Bryan Baker,setup,3.0,19.0,27,14,1,17,0.6296296296296297,0.5185185185185185,16,1,156.6,291.6,252.06129743583747,331.1387025641626,135.0,95.5,174.5,212.0,79.6,add,61.0,5.29,False
8,623149,Paul Sewald,long_low,2.0,4.0,26,15,0,18,0.6923076923076923,0.5769230769230769,15,0,142.0,289.5,249.96129743583745,329.0387025641626,147.5,108.0,187.0,212.0,77.5,add,47.0,-1.5,False
9,656641,Jacob Latz,,3.9411530815109344,8.030218687872763,22,10,3,13,0.5909090909090909,0.4545454545454545,9,2,143.7,274.5,234.96129743583745,314.0387025641626,130.8,91.3,170.3,212.0,62.5,add,,0.0,False
10,676617,Riley O'Brien,middle,6.0,6.0,28,16,2,18,0.6428571428571429,0.5714285714285714,17,1,151.8,273.6,234.06129743583747,313.1387025641626,121.8,82.3,161.3,212.0,61.6,add,47.0,0.0,True
11,670280,David Bednar,closer,27.0,4.0,25,14,0,20,0.8,0.56,13,0,117.8,263.4,223.86129743583743,302.9387025641625,145.6,106.1,185.1,212.0,51.4,add,60.0,-3.0,False
12,669276,Dylan Lee,setup,2.0,19.0,31,0,14,0,0.0,0.0,0,13,138.2,258.9,219.36129743583743,298.4387025641625,120.7,81.2,160.2,212.0,46.9,add,68.0,5.0,False
