name,starts_2026,sK%,l3K%,dK_pp,sBB%,l3BB%,dBB_pp,sFP,l3FP,dFP,flag_skill_spike,flag_recform_hot,boom_stack_pre,last_start,note
Freddy Peralta,11,24.0,25.6,1.7,10.3,11.5,1.3,14.2,12.5,-1.6,0.0,0.0,0.0,2026-05-23,
Jose Soriano,12,26.9,23.0,-3.9,10.3,14.9,4.5,17.2,13.8,-3.4,0.0,0.0,0.0,2026-05-27,
Parker Messick,0,,,,,,,,,,,,,,insufficient
Will Warren,0,,,,,,,,,,,,,,insufficient
Kyle Bradish,11,24.0,23.2,-0.8,11.4,11.6,0.2,12.7,16.1,3.5,0.0,1.0,1.0,2026-05-25,
Framber Valdez,11,18.7,20.5,1.9,8.6,11.0,2.4,13.3,16.3,3.0,0.0,1.0,1.0,2026-05-24,
Carlos Rodon,3,,,,,,,,,,,,,,insufficient
Merrill Kelly,8,14.9,13.3,-1.7,8.7,2.4,-6.2,11.6,19.6,8.0,0.0,1.0,1.0,2026-05-25,
