snap_date,mode,n_batters,mean_pa_window,r,mae,bias_top_quartile,bias_bot_quartile,add_vs_drop_actual_gap,buy_low_bounce_lift
2024-04-27,retro_substrate,289,373.4,0.5739,0.087,0.0102,0.0098,0.164,
2024-05-27,retro_substrate,350,285.4,0.5965,0.0899,0.0202,0.0206,0.1679,
2024-06-26,retro_substrate,373,214.1,0.5888,0.095,0.0221,0.0165,0.1706,
2024-07-26,retro_substrate,359,160.3,0.6391,0.0925,0.0159,0.0195,0.1946,
2025-04-26,retro_substrate,271,387.8,0.5564,0.0866,0.0141,0.0151,0.1709,
2025-05-26,retro_substrate,339,291.3,0.6453,0.0853,0.0161,0.0383,0.1934,
2025-06-25,retro_substrate,362,220.4,0.6548,0.0833,0.012,0.0326,0.1977,
2025-07-25,retro_substrate,346,164.0,0.637,0.0874,0.0232,0.0245,0.1986,
