metric,key,value
classification,BUY_HIT,51
classification,BUY_MISS,133
classification,FADE_HIT,4
classification,HOLD_NEUTRAL,4
classification,CAUTION_NEUTRAL,61
classification,MIXED_NEUTRAL,192
classification,UNSETTLEABLE_V1_UNITS,37
hit_rate_by_bucket,H,51/160 (32%)
hit_rate_by_bucket,SP,4/28 (14%)
pending,total_pending,906
pending,ripe_but_pending_events,104
summary,settled_total,482
