player,target_rate,pct_below_career,pct_rank,n_comparable,bounce_pct,median_next_rate,median_delta
Bo Bichette,0.3062,0.0,55.8,399,66.2,0.2723,0.0495
Bo Bichette,0.2888,-5.7,51.5,368,68.5,0.2716,0.0575
Bo Bichette,0.2714,-11.4,45.3,324,71.6,0.2723,0.0692
Bo Bichette,0.254,-17.0,36.9,264,77.7,0.2815,0.0855
Bo Bichette,0.2366,-22.7,29.1,208,84.6,0.2878,0.1101
Bo Bichette,0.2192,-28.4,20.8,149,94.0,0.2906,0.1268
Bo Bichette,0.2018,-34.1,15.1,108,95.4,0.2945,0.1461
Bo Bichette,0.1844,-39.8,10.1,72,100.0,0.297,0.1575
Bo Bichette,0.167,-45.5,6.7,48,100.0,0.297,0.1638
Bo Bichette,0.1496,-51.1,4.1,29,100.0,0.2808,0.1618
Bo Bichette,0.1322,-56.8,2.2,16,100.0,0.2783,0.1657
Bo Bichette,0.1148,-62.5,1.7,12,100.0,0.2783,0.1657
Bo Bichette,0.0974,-68.2,0.7,5,100.0,0.297,0.2308
Bo Bichette,0.08,-73.9,0.7,5,100.0,0.297,0.2308
Salvador Perez,0.2821,0.0,49.8,633,83.1,0.2886,0.095
Salvador Perez,0.2673,-5.2,43.9,557,87.6,0.29,0.1054
Salvador Perez,0.2525,-10.5,39.4,501,91.0,0.2935,0.1139
Salvador Perez,0.2377,-15.7,33.8,429,93.0,0.2935,0.1284
Salvador Perez,0.223,-20.9,28.2,358,95.8,0.2943,0.1366
Salvador Perez,0.2082,-26.2,24.3,308,96.1,0.29,0.1395
Salvador Perez,0.1934,-31.4,19.2,244,96.3,0.2836,0.1489
Salvador Perez,0.1786,-36.7,15.0,190,96.8,0.2811,0.1557
Salvador Perez,0.1638,-41.9,10.9,138,97.8,0.2754,0.1599
Salvador Perez,0.1491,-47.1,8.6,109,99.1,0.2772,0.1623
Salvador Perez,0.1343,-52.4,6.8,86,100.0,0.2678,0.1645
Salvador Perez,0.1195,-57.6,5.4,68,100.0,0.2506,0.1642
Salvador Perez,0.1047,-62.9,4.3,55,100.0,0.2426,0.1656
Salvador Perez,0.0899,-68.1,3.5,44,100.0,0.2289,0.1657
