game_pk,date,home,away,hp_umpire,hp_umpire_id,n_officials
747224,2024-03-28,AZ,COL,Dan Bellino,483564,4
745435,2024-03-29,SD,SF,Adam Hamari,503077,4
746815,2024-03-31,CWS,DET,Dan Merzel,605670,4
745675,2024-04-01,OAK,BOS,Alan Porter,484198,4
747059,2024-04-03,BAL,KC,Paul Clemons,607884,4
746733,2024-04-05,CIN,NYM,Dan Merzel,605670,4
745522,2024-04-06,PIT,BAL,Ben May,521251,4
746735,2024-04-08,CIN,MIL,Brian O'Nora,427366,4
745762,2024-04-09,NYY,MIA,Cory Blaser,484183,4
746977,2024-04-11,BOS,BAL,Jeremie Rehak,605672,4
746979,2024-04-13,BOS,LAA,Ryan Wills,605674,4
746404,2024-04-14,HOU,TEX,Emil Jimenez,621660,4
745597,2024-04-15,PHI,COL,D.J. Reyburn,482666,4
746973,2024-04-17,BOS,CLE,Roberto Ortiz,577468,4
746650,2024-04-19,CLE,OAK,Erich Bacchus,623938,4
745760,2024-04-20,NYY,TB,Jonathan Parra,485856,4
745353,2024-04-21,SF,AZ,Stu Scheurwater,521889,4
745917,2024-04-23,MIN,CWS,Erich Bacchus,623938,4
745099,2024-04-24,TB,DET,Ryan Blakney,503502,4
745835,2024-04-26,NYM,STL,Mike Estabrook,482631,4
744946,2024-04-27,TOR,LAD,John Tumpane,483630,4
746074,2024-04-29,MIA,WSH,Tom Hanahan,665297,4
745018,2024-04-30,TEX,WSH,Ryan Blakney,503502,4
746070,2024-05-02,MIA,COL,Andy Fletcher,427164,4
746720,2024-05-04,CIN,BAL,Jansen Visconti,596740,4
745751,2024-05-05,NYY,DET,Edwin Jimenez,664263,4
746638,2024-05-07,CLE,DET,Adrian Johnson,482641,4
745749,2024-05-08,NYY,HOU,Brian O'Nora,427366,4
745993,2024-05-10,MIL,STL,Edwin Jimenez,664263,4
745262,2024-05-11,SEA,OAK,Roberto Ortiz,577468,4
746961,2024-05-13,BOS,TB,Tony Randazzo,427413,4
745821,2024-05-14,NYM,PHI,Ryan Additon,596809,4
746959,2024-05-16,BOS,TB,Alex Tosi,605673,4
747202,2024-05-18,AZ,DET,Nate Tomlinson,608158,4
746306,2024-05-19,KC,OAK,Brian Knight,427286,4
744857,2024-05-20,WSH,MIN,Ramon De Jesus,594151,4
746143,2024-05-22,LAD,AZ,Chad Fairchild,431232,4
746793,2024-05-24,CWS,BAL,Ramon De Jesus,594151,4
745658,2024-05-25,OAK,HOU,Jeremie Rehak,605672,4
744855,2024-05-26,WSH,SEA,Tony Randazzo,427413,4
745816,2024-05-28,NYM,LAD,Ramon De Jesus,594151,4
745011,2024-05-29,TEX,AZ,Emil Jimenez,621660,4
745574,2024-05-31,PHI,STL,Doug Eddings,427139,4
747030,2024-06-02,BAL,TB,Paul Clemons,607884,4
744854,2024-06-03,WSH,NYM,Carlos Torres,547380,4
746379,2024-06-05,HOU,STL,Mark Carlson,427053,4
746704,2024-06-07,CIN,CHC,Junior Valentine,608093,4
745735,2024-06-08,NYY,LAD,Emil Jimenez,621660,4
745085,2024-06-09,TB,BAL,Brian O'Nora,427366,4
745327,2024-06-11,SF,HOU,John Libka,596805,4
747026,2024-06-13,BAL,ATL,Malachi Moore,623946,4
745810,2024-06-14,NYM,SD,Ben May,521251,4
747023,2024-06-16,BAL,PHI,Mike Estabrook,482631,4
745490,2024-06-17,PIT,CIN,Malachi Moore,623946,4
746781,2024-06-19,CWS,HOU,Chris Conroy,482620,4
744841,2024-06-20,WSH,AZ,Paul Clemons,607884,4
746376,2024-06-22,HOU,BAL,Bruce Dreckman,427129,4
745396,2024-06-23,SD,MIL,Edwin Jimenez,664263,4
746454,2024-06-25,DET,PHI,D.J. Reyburn,482666,4
745400,2024-06-26,SD,WSH,Edwin Moscoso,554242,4
745970,2024-06-28,MIL,CHC,Ryan Wills,605674,4
745159,2024-06-29,STL,CIN,Charlie Ramos,605671,4
744840,2024-07-01,WSH,NYM,Chris Segal,503490,4
746128,2024-07-03,LAD,AZ,Jordan Baker,490319,4
745484,2024-07-04,PIT,STL,Erich Bacchus,623938,4
746856,2024-07-06,CHC,LAA,Emil Jimenez,621660,4
746039,2024-07-07,MIA,CWS,Jeremy Riggs,573769,4
746451,2024-07-09,DET,CLE,Mike Muchlinski,483912,4
745394,2024-07-10,SD,SEA,Charlie Ramos,605671,4
746774,2024-07-12,CWS,PIT,Alex MacKay,623945,4
745963,2024-07-13,MIL,WSH,Ben May,521251,4
745151,2024-07-14,STL,CHC,Jonathan Parra,485856,4
746286,2024-07-20,KC,CWS,Dan Iassogna,427248,4
745633,2024-07-21,OAK,LAA,Carlos Torres,547380,4
746524,2024-07-23,COL,BOS,Clint Vondrak,623949,4
745716,2024-07-24,NYY,NYM,Andy Fletcher,427164,4
746277,2024-07-26,KC,CHC,Junior Valentine,608093,4
745310,2024-07-27,SF,COL,Erich Bacchus,623938,4
747172,2024-07-29,AZ,WSH,Ryan Wills,605674,4
745787,2024-07-30,NYM,MIN,Bill Miller,427344,4
747092,2024-08-01,ATL,MIA,Manny Gonzalez,484499,4
747087,2024-08-03,ATL,MIA,Austin Jones,658536,4
746191,2024-08-04,LAA,NYM,Alex MacKay,623945,4
746519,2024-08-06,COL,NYM,Roberto Ortiz,577468,4
745630,2024-08-07,OAK,CWS,Tom Hanahan,665297,4
746523,2024-08-09,COL,ATL,Jonathan Parra,485856,4
745873,2024-08-10,MIN,CLE,Alan Porter,484198,4
747165,2024-08-12,AZ,COL,Jeremie Rehak,605672,4
745867,2024-08-13,MIN,KC,Ben May,521251,4
745053,2024-08-14,TB,HOU,Alan Porter,484198,4
744974,2024-08-16,TEX,MIN,Doug Eddings,427139,4
746431,2024-08-18,DET,NYY,Manny Gonzalez,484499,4
747083,2024-08-20,ATL,PHI,Todd Tichenor,429805,4
746028,2024-08-21,MIA,AZ,Gabe Morales,573597,4
747080,2024-08-23,ATL,WSH,Adrian Johnson,482641,4
746108,2024-08-24,LAD,TB,Bill Miller,427344,4
745459,2024-08-25,PIT,CIN,David Rackley,482663,4
746510,2024-08-27,COL,MIA,James Hoye,428442,4
745452,2024-08-28,PIT,CHC,Edwin Moscoso,554242,4
746511,2024-08-30,COL,BAL,Tripp Gibson,503586,4
745699,2024-08-31,NYY,STL,Ben May,521251,4
747155,2024-09-02,AZ,LAD,Ramon De Jesus,594151,4
745293,2024-09-03,SF,AZ,Chris Guccione,427197,4
746021,2024-09-05,MIA,PHI,David Rackley,482663,4
744967,2024-09-06,TEX,LAA,Alan Porter,484198,4
746827,2024-09-08,CHC,NYY,Brian Walsh,665281,4
747152,2024-09-10,AZ,TEX,Phil Cuzzi,427093,4
746100,2024-09-11,LAD,CHC,Manny Gonzalez,484499,4
746744,2024-09-13,CWS,OAK,Brian Walsh,665281,4
745689,2024-09-14,NYY,BOS,Marvin Hudson,427243,4
744883,2024-09-15,TOR,STL,Phil Cuzzi,427093,4
745772,2024-09-17,NYM,WSH,Charlie Ramos,605671,4
744959,2024-09-18,TEX,TOR,Jacob Metz,658082,4
746013,2024-09-20,MIA,ATL,Carlos Torres,547380,4
744958,2024-09-21,TEX,SEA,Manny Gonzalez,484499,4
744885,2024-09-23,TOR,BOS,Nic Lentz,544728,4
746420,2024-09-25,DET,TB,Shane Livensparger,575629,4
746904,2024-09-27,BOS,TB,Brian Walsh,665281,4
746171,2024-09-28,LAA,TEX,Alfonso Márquez,427315,4
744798,2024-09-29,WSH,PHI,Brock Ballou,665576,4
778562,2025-03-27,MIA,PIT,Bill Miller,427344,4
778542,2025-03-28,SD,ATL,Quinn Wolcott,511890,4
778525,2025-03-30,TOR,BAL,Ryan Wills,605674,4
778501,2025-03-31,ATH,CHC,Adrian Johnson,482641,4
778481,2025-04-02,MIA,NYM,Bruce Dreckman,427129,4
778461,2025-04-04,PIT,NYY,Tom Hanahan,665297,4
778439,2025-04-05,MIL,CIN,Laz Diaz,427113,4
778424,2025-04-07,DET,NYY,Bruce Dreckman,427129,4
778397,2025-04-08,SF,CIN,Edwin Jimenez,664263,4
