player_type,horizon,tier,era,sd_fp_per_unit,sd_fp_total_per_horizon,mean_fp_total_per_horizon,shrink_k,shrink_k_source,n_player_seasons,n_windows
H,game,T1,2010-14,0.8003,3.011,1.94,430.55,cell,334,40301
H,game,T2,2010-14,0.7879,3.177,2.216,489.02,cell,333,46237
H,game,T3,2010-14,0.7587,3.328,2.601,349.79,cell,333,51198
H,game,T1,2015-19,0.8832,3.268,1.974,874.42,cell,334,40552
H,game,T2,2015-19,0.8354,3.352,2.257,458.86,cell,333,46429
H,game,T3,2015-19,0.8091,3.516,2.654,434.29,cell,333,51220
H,game,T1,2021-25,0.8512,3.163,1.844,562.74,cell,334,39892
H,game,T2,2021-25,0.8204,3.332,2.14,620.93,cell,333,45638
H,game,T3,2021-25,0.8038,3.52,2.511,397.7,cell,333,50989
H,month,T1,2010-14,0.1593,17.369,44.439,360.87,cell,334,1681
H,month,T2,2010-14,0.1615,18.753,52.839,505.87,cell,333,1905
H,month,T3,2010-14,0.1502,18.85,66.417,351.07,cell,333,1987
H,month,T1,2015-19,0.17,17.846,44.776,625.33,cell,334,1692
H,month,T2,2015-19,0.1712,19.492,53.54,476.96,cell,333,1906
H,month,T3,2015-19,0.1625,20.397,67.283,447.61,cell,333,1992
H,month,T1,2021-25,0.1785,17.292,41.202,632.75,cell,334,1684
H,month,T2,2021-25,0.1679,18.846,49.908,638.83,cell,333,1884
H,month,T3,2021-25,0.1626,19.967,62.984,413.84,cell,333,1992
H,week,T1,2010-14,0.313,7.619,11.544,390.66,cell,334,6091
H,week,T2,2010-14,0.3189,8.229,13.271,463.23,cell,333,7305
H,week,T3,2010-14,0.3087,8.692,15.932,358.5,cell,333,8106
H,week,T1,2015-19,0.3509,8.371,11.764,905.89,cell,334,6137
H,week,T2,2015-19,0.3444,8.714,13.308,472.94,cell,333,7478
H,week,T3,2015-19,0.3299,9.264,16.161,429.46,cell,333,8217
H,week,T1,2021-25,0.3439,7.883,10.779,609.2,cell,334,5970
H,week,T2,2021-25,0.3374,8.379,12.565,653.99,cell,333,7278
H,week,T3,2021-25,0.3304,8.999,15.077,399.06,cell,333,8193
RP,game,T1,2010-14,4.1372,4.137,4.731,16.92,cell,100,6219
RP,game,T2,2010-14,3.8112,3.811,3.957,10.0,cell,100,6932
RP,game,T3,2010-14,3.666,3.666,3.558,11.84,cell,100,7582
RP,game,T1,2015-19,4.2685,4.268,4.795,16.67,cell,100,6149
RP,game,T2,2015-19,3.9703,3.97,3.845,15.06,cell,100,6881
RP,game,T3,2015-19,3.6596,3.66,3.56,10.94,cell,100,7460
RP,game,T1,2021-25,4.2167,4.217,4.414,17.49,cell,100,6009
RP,game,T2,2021-25,3.956,3.956,3.882,21.24,cell,100,6678
RP,game,T3,2021-25,3.7368,3.737,3.68,21.25,cell,100,7286
RP,month,T1,2010-14,1.4159,18.139,50.165,22.57,cell,100,578
RP,month,T2,2010-14,1.3167,17.675,45.483,14.25,cell,100,595
RP,month,T3,2010-14,1.1644,16.475,44.265,15.64,cell,100,598
RP,month,T1,2015-19,1.5621,19.062,50.663,26.84,cell,100,565
RP,month,T2,2015-19,1.3871,16.611,43.465,22.1,cell,100,598
RP,month,T3,2015-19,1.0914,14.736,43.437,12.01,cell,100,600
RP,month,T1,2021-25,1.5368,18.461,45.431,26.54,cell,100,560
RP,month,T2,2021-25,1.3891,17.022,42.416,31.0,cell,100,595
RP,month,T3,2021-25,1.161,15.426,43.668,25.74,cell,100,599
RP,week,T1,2010-14,2.6952,8.221,13.138,20.46,cell,100,2128
RP,week,T2,2010-14,2.484,7.661,11.367,12.3,cell,100,2335
RP,week,T3,2010-14,2.2953,7.511,10.793,14.8,cell,100,2422
RP,week,T1,2015-19,2.7716,8.218,13.163,18.9,cell,100,2120
RP,week,T2,2015-19,2.55,7.493,10.88,17.54,cell,100,2357
RP,week,T3,2015-19,2.2412,7.098,10.613,12.48,cell,100,2455
RP,week,T1,2021-25,2.7673,7.963,11.875,20.56,cell,100,2109
RP,week,T2,2021-25,2.5307,7.401,10.703,25.41,cell,100,2333
RP,week,T3,2021-25,2.3406,7.097,10.536,24.43,cell,100,2490
SP,game,T1,2010-14,9.918,9.918,11.881,24.26,cell,134,4000
SP,game,T2,2010-14,9.9939,9.994,12.244,19.69,cell,133,4223
SP,game,T3,2010-14,9.8937,9.894,13.471,13.68,cell,133,4425
SP,game,T1,2015-19,9.9117,9.912,11.372,13.27,cell,134,3782
SP,game,T2,2015-19,9.9195,9.92,12.178,19.84,cell,133,4126
SP,game,T3,2015-19,9.7768,9.777,13.009,9.33,cell,133,4356
SP,game,T1,2021-25,9.4586,9.459,10.779,14.65,cell,134,3604
SP,game,T2,2021-25,9.3489,9.349,11.741,13.07,cell,133,4004
SP,game,T3,2021-25,9.6075,9.607,12.859,17.37,cell,133,4279
SP,month,T1,2010-14,4.7472,25.8,60.193,29.33,cell,134,780
SP,month,T2,2010-14,4.4729,24.942,64.428,21.28,cell,133,797
SP,month,T3,2010-14,4.2062,24.559,73.677,13.38,cell,133,798
SP,month,T1,2015-19,4.785,26.437,56.645,16.81,cell,134,741
SP,month,T2,2015-19,4.5686,25.199,62.344,23.25,cell,133,796
SP,month,T3,2015-19,4.4445,25.139,69.724,10.58,cell,133,798
SP,month,T1,2021-25,4.5841,24.694,52.186,17.78,cell,134,717
SP,month,T2,2021-25,4.2909,23.396,58.436,13.38,cell,133,789
SP,month,T3,2021-25,4.1237,23.378,67.317,16.06,cell,133,798
SP,week,T1,2010-14,9.4564,12.515,14.676,28.33,cell,134,3244
SP,week,T2,2010-14,9.4428,12.456,15.302,22.26,cell,133,3379
SP,week,T3,2010-14,9.3063,12.843,17.174,15.39,cell,133,3475
SP,week,T1,2015-19,9.3153,12.007,13.987,14.52,cell,134,3081
SP,week,T2,2015-19,9.3063,12.303,15.107,22.29,cell,133,3333
SP,week,T3,2015-19,9.1617,12.588,16.299,10.36,cell,133,3480
SP,week,T1,2021-25,9.1173,11.345,12.727,16.13,cell,134,3053
SP,week,T2,2021-25,8.8409,11.256,14.003,13.88,cell,133,3355
SP,week,T3,2021-25,9.0681,11.975,15.69,18.71,cell,133,3510
